,index,city_st
869,"Spartanburg, SC",2
2090,"Spencer, IA",1
2818,"Spencer, Iowa",1
103,"Spokane, WA",8
3029,"Spotsylvania County, VA",1
3055,"Spotsylvania, VA",1
2794,"Spring Hill, TN",1
651,"Spring Hope, NC",2
2142,"Spring Township, PA",1
1778,"Spring Valley, NY",1
1004,"Springboro, OH",2
445,"Springfield, IL",3
150,"Springfield, MA",6
94,"Springfield, MO",8
961,"Springfield, NJ",2
402,"Springfield, OH",3
264,"Springfield, OR",4
1707,"Springfield, VT",1
1627,"St. Albans, VT",1
2844,"St. Anthony, MN",1
166,"St. Augustine, FL",6
1457,"St. Charles, IL",1
338,"St. Charles, MO",4
3295,"St. Clair Shores, MI",1
220,"St. Cloud, MN",5
1360,"St. Francisville, LA",1
164,"St. George, UT",6
3133,"St. Helena Island, SC, virtual",1
1599,"St. Helens, OR",1
2841,"St. John, IL",1
887,"St. John, IN",2
2976,"St. Johns, FL",1
2676,"St. Johns, IL",1
2419,"St. Johnsbury, VT",1
2573,"St. Joseph, MI",1
486,"St. Joseph, MO",3
1215,"St. Louis City, MO",1
2318,"St. Louis Park, MN",1
26,"St. Louis, MO",15
2493,"St. Louis, MO, MO",1
1720,"St. Matthews, KY",1
45,"St. Paul, MN",13
1175,"St. Peter, MN",1
65,"St. Petersburg, FL",10
2373,"St. Tammany Parish, LA",1
1347,"Stafford, NJ",1
2925,"Stafford, VA",1
188,"Stamford, CT",5
3239,"Stanardsville, VA",1
1341,"Stanford, CA",1
132,"Stanwood, WA",7
3022,"Starkville, MS",1
207,"State College, PA",5
84,"Staten Island, NY",9
688,"Statesboro, GA",2
488,"Statesville, NC",3
745,"Staunton, VA",2
862,"Steamboat Springs, CO",2
658,"Stephenville, TX",2
1821,"Sterling Heights, MI",1
3299,"Sterling, CO",1
2860,"Sterling, VA",1
696,"Steubenville, OH",2
535,"Stevens Point, WI",3
2969,"Stevenson, WA",1
1164,"Stillwater, OK",1
119,"Stockton, CA",7
2384,"Stone Mountain, GA",1
951,"Stonington, CT",2
1126,"Stoughton, MA",2
2480,"Stoughton, MA, MA",1
1395,"Stratford, CT",1
2057,"Streator, IL",1
974,"Stroudsburg, PA",2
1052,"Stuart, FL",2
2218,"Studio City, CA",1
3170,"Sturbridge, MA",1
1280,"Sturgeon Bay, WI",1
1665,"Sturgeon Bay, Wisconsin",1
1023,"Sudbury, MA",2
747,"Suffolk, VA",2
2131,"Sulphur Springs, TX",1
1049,"Summerville, SC",2
2080,"Summit, NJ",1
503,"Sumter, SC",3
1714,"Sun Prairie, WI",1
1301,"Sunapee, NH",1
2668,"Sunbury, PA",1
2146,"Sunnyvale, CA",1
2247,"Sunrise, FL",1
2675,"Superior, WI",1
1931,"Superior, Wisconsin",1
1114,"Surprise, AZ",2
2711,"Suwanee, GA",1
1118,"Swampscott, MA",2
2003,"Sweetwater, TN",1
2020,"Sweetwater, Tennessee",1
1291,"Sycamore, IL",1
355,"Sykesville, MD",4
1539,"Sylacauga, AL",1
1001,"Sylva, NC",2
3015,"Sylvania, OH",1
2895,"Syosset, NY",1
35,"Syracuse, NY",13
71,"Tacoma, WA",10
1971,"Tacoma, WA, WA",1
1697,"Tahlequah, OK",1
1760,"Tahlequah, Oklahoma",1
1649,"Takoma Park, MD",1
1371,"Talkeetna, AK",1
1550,"Talladega, AL",1
40,"Tallahassee, FL",13
1267,"Tallmadge, OH",1
41,"Tampa, FL",13
1519,"Tampa, Fl",1
2628,"Tampa, Fl, virtual",1
690,"Tamuning, Guam",2
1554,"Taos, NM",1
3282,"Tarrytown, NY",1
2200,"Taunton, MA",1
1766,"Taunton, MD",1
2935,"Taunton, Massachusetts",1
1252,"Tavares, FL",1
2456,"Taylor, MI",1
2688,"Taylor, TX",1
3121,"Taylorville, IL",1
2303,"Taylorville, Illinois",1
3202,"Teaneck, NJ",1
2771,"Tecumseh, MI",1
2684,"Tehachapi, CA",1
2424,"Telluride, CO",1
2321,"Telluride, CO, CO",1
226,"Temecula, CA",5
1461,"Tempe, AZ",1
2763,"Temple City, CA",1
2083,"Temple Terrace, FL",1
1064,"Temple, TX",2
2840,"Terra Linda, CA",1
167,"Terre Haute, IN",6
2439,"Tewksbury, MA",1
422,"Texarkana, TX",3
1335,"The Dalles, OR",1
805,"The Woodlands, TX",2
2041,"Thibodaux, LA",1
3085,"Thibodaux, Louisiana",1
3166,"Thomaston, CT",1
1107,"Thomasville, GA",2
1997,"Thomson, GA",1
540,"Thousand Oaks, CA",3
1230,"Tiffin, OH",1
1243,"Tifton, GA",1
2360,"Timonium, MD",1
1162,"Tinley Park, IL",1
1705,"Tipp City, OH",1
1528,"Titusville, FL",1
1684,"Tokyo, Japan",1
320,"Toledo, OH",4
2680,"Tolland, CT",1
1596,"Tolono, IL",1
2246,"Tomah, WI",1
1794,"Tomball, TX",1
1213,"Toms River, NJ",1
223,"Topeka, KS",5
1711,"Topeka, KS, KS",1
385,"Torrance, CA",3
548,"Torrington, CT",3
2574,"Torrington, WY",1
478,"Towson, MD",3
3008,"Towson, Maryland",1
2293,"Tracy, CA",1
666,"Traverse City, MI",2
391,"Trenton, NJ",3
2064,"Tri-Cities, WA",1
1851,"Trotwood, OH",1
3154,"Troutdale, OR",1
465,"Troy, AL",3
297,"Troy, MI",4
516,"Troy, NY",3
1269,"Troy, OH",1
611,"Truckee, CA",2
2414,"Trumbull, CT",1
2893,"Truth or Consequences, NM, NM",1
998,"Tualatin, OR",2
1600,"Tuckahoe, VA",1
115,"Tucson, AZ",7
2119,"Tukwila, WA",1
3221,"Tulare, CA",1
57,"Tulsa, OK",11
1680,"Tulsa, OK, OK",1
2315,"Tumwater, WA",1
278,"Tupelo, MS",4
1369,"Tupper Lake, NY",1
1380,"Turin, Italy",1
206,"Turlock, CA",5
2502,"Turners Falls, MA",1
660,"Tuscaloosa, AL",2
496,"Tuscola, IL",3
893,"Tuscon, AZ",2
2865,"Tuscumbia, AL",1
2752,"Tuskegee, AL",1
3287,"Tustin, CA",1
754,"Twentynine Palms, CA",2
828,"Twin Falls, ID",2
2620,"Tybee Island, GA",1
507,"Tyler, TX",3
930,"Ukiah, CA",2
1892,"Unadilla, NY",1
2284,"Unalakleet, AK",1
2941,"Union, MO",1
1441,"Uniondale, NY",1
3298,"Uniontown, PA",1
1886,"University Heights, CA",1
1063,"Upland, CA",2
1181,"Upper Arlington, OH",1
954,"Upper Darby, PA",2
2918,"Upper Jay, NY",1
2407,"Upper Marlboro, MD",1
1449,"Upper St. Clair, PA",1
300,"Urbana, IL",4
2084,"Utica, NY",1
2228,"Utulei, American Samoa",1
420,"Vacaville, CA",3
365,"Vail, CO",3
2612,"Valdez, AK",1
991,"Valdosta, GA",2
1003,"Valencia, CA",2
92,"Vallejo, CA",8
1511,"Vallejo, CA, CA",1
2116,"Valley Center, KS",1
1366,"Valley City, ND",1
262,"Valley Stream, NY",4
1819,"Valparaiso, IN",1
2998,"Van Nuys, CA",1
1887,"Van Wert, OH",1
292,"Vancouver, WA",4
2866,"Vandergrift, PA",1
512,"Vashon, WA",3
3027,"Venice Beach, CA",1
2177,"Venice, CA",1
566,"Ventura, CA",3
3224,"Ventura, CA, CA",1
3297,"Vernon Hills, IL",1
1906,"Vernon Hills, Illinois",1
2610,"Vernon, CT",1
3261,"Vernon, NJ",1
746,"Vero Beach, FL",2
1160,"Vero Beach, Florida",1
1469,"Vestavia Hills, AL",1
3009,"Vicksburg, MO",1
2807,"Vicksburg, MS",1
2549,"Victor, ID",1
1392,"Victor, NY",1
525,"Victoria, TX",3
431,"Victorville, CA",3
2054,"Vidor, TX",1
792,"Vienna, VA",2
2859,"Viera, FL",1
1823,"Vilonia, AK",1
1958,"Vincennes, IN",1
1108,"Vineland, NJ",2
3016,"Vineyard Haven, MA",1
2616,"Vineyard Haven, MA, MA",1
3051,"Virgina Beach, VA",1
95,"Virginia Beach, VA",8
1124,"Virginia, MN",2
2026,"Viroqua, WI",1
173,"Visalia, CA",6
2662,"Voorhees, NJ",1
964,"Waco, TX",2
1465,"Wadesboro, NC",1
1738,"Wagoner, OK",1
397,"Waikiki, HI",3
2240,"Waitsfield, VT",1
1393,"Walhalla, SC",1
2566,"Walker, LA",1
640,"Walla Walla, WA",2
884,"Wallingford, CT",2
2945,"Wallingford, CT, CT",1
2267,"Wallkill, NY",1
1980,"Walnut , CA",1
1574,"Walnut Cove, NC",1
1097,"Walnut Creek, CA",2
1328,"Walnut, CA",1
1547,"Walpole, MA",1
1039,"Waltham, MA",2
2505,"Walton County, FL",1
2392,"Ware, MA",1
480,"Warner Robins, GA",3
979,"Warren, MI",2
2112,"Warren, NJ",1
2428,"Warren, OH",1
801,"Warren, PA",2
2517,"Warrenton, VA",1
778,"Warsaw, IN",2
675,"Warsaw, Poland",2
542,"Warwick, NY",3
1438,"Wasau, WI",1
2126,"Waseca, MN",1
1486,"Washburn, WI",1
2287,"Washburn, Wisconsin",1
3091,"Washington DC, DC",1
2997,"Washington DC, DC, DC",1
2427,"Washington Township, MI",1
2184,"Washington, CT",1
7,"Washington, DC",22
1862,"Washington, IN",1
1948,"Washington, MO",1
1025,"Washington, NC",2
435,"Washington, PA",3
890,"Washougal, WA",2
2496,"Waterbury, CT",1
1117,"Waterford, CT",2
3107,"Waterford, NY",1
125,"Waterloo, IA",7
2871,"Waterloo, IL",1
1217,"Waterloo, MO",1
2749,"Watertown, CT",1
837,"Watertown, NY",2
2994,"Watertown, SD",1
854,"Waterville, ME",2
1713,"Watsontown, PA",1
3178,"Watsonville, CA",1
1085,"Waukegan, IL",2
873,"Waukesha, WI",2
2171,"Waupaca, WI",1
1022,"Wausau, WI",2
466,"Wauwatosa, WI",3
1059,"Waxahachie, TX",2
3243,"Waxahachie, Texas",1
1541,"Waxhaw, NC",1
1884,"Waxhaw, North Carolina",1
2708,"Wayland, MA",1
2017,"Wayne, NJ",1
1536,"Wayne, PA",1
1316,"Waynesboro, GA",1
1779,"Waynesboro, PA",1
608,"Waynesboro, VA",2
1467,"Waynesburg, PA, PA",1
1172,"Waynesville, NC",1
1993,"Weatherford, TX",1
1246,"Weaverville, CA",1
1825,"Weaverville, NC",1
3135,"Weaverville, North Carolina",1
2129,"Webster Groves, MO",1
1136,"Webster, MA",2
1409,"Wellfleet, MA",1
1105,"Wellington, CO",2
308,"Wellington, FL",4
3004,"Wellington, KS",1
2181,"Wellsville, NY",1
584,"Wenatchee, WA",3
1674,"Wendell, MA",1
1800,"West Allis, WI",1
2724,"West Bloomfield, MI",1
2606,"West Bloomfield, MI, virtual",1
1647,"West Brookfield, MA",1
2501,"West Chester, OH",1
378,"West Chester, PA",3
767,"West Covina, CA",2
231,"West Hartford, CT",5
2197,"West Haven, CT",1
3302,"West Haverstraw, NY",1
3217,"West Hempstead, NY",1
942,"West Hollywood, CA",2
2268,"West Islip, NY",1
1651,"West Jefferson, NC",1
2578,"West Melbourne, FL",1
2465,"West Milford, NJ",1
2390,"West Newbury, MA",1
1319,"West Orange, NJ",1
130,"West Palm Beach, FL",7
1545,"West Plains, MO",1
3024,"West Point, NY",1
2922,"West Roxbury, MA",1
2846,"West St. Louis, MO",1
3115,"West St. Paul, MN",1
2040,"West Union, OH",1
2689,"Westborough, MA",1
2526,"Westchester, NY",1
1873,"Westcliffe, CO",1
3216,"Westerly, RI",1
1046,"Westerville, OH",2
1088,"Westfield, MA",2
2815,"Westfield, Massachusetts",1
395,"Westfield, NJ",3
2966,"Westhampton Beach, NY",1
1506,"Westland, MI",1
1071,"Westminster, CA",2
356,"Westminster, MD",4
2852,"Westmont, NJ",1
1357,"Westmoreland, NY",1
2109,"Weston, CT",1
591,"Weston, FL",3
986,"Westport, CT",2
1952,"Westwood, Los Angeles, CA",1
2755,"Wethersfield, CT",1
1691,"Wheaton, IL",1
2346,"Wheeling, WV",1
521,"White Plains, NY",3
2562,"White Settlement, TX, TX",1
1634,"Whitefish Bay, WI",1
249,"Whitefish, MT",4
2661,"Whitesburg, KY",1
1470,"Whitesburg, KY, KY",1
1225,"Whitewater, WI",1
1806,"Whitewater, WI, WI",1
1087,"Whitman, MA",2
333,"Whittier, CA",4
718,"Wichita Falls, TX",2
100,"Wichita, KS",8
3277,"Wildwood, MO",1
1690,"Wildwood, NJ",1
141,"Wilkes-Barre, PA",6
1364,"Wilkesboros, NC",1
726,"Williamsburg, VA",2
712,"Williamson, WV",2
830,"Williamsport, PA",2
529,"Williamstown, MA",3
1451,"Williamstown, MA, MA",1
222,"Willingboro, NJ",5
1953,"Willis, TX",1
795,"Williston, ND",2
2438,"Willits, CA",1
657,"Willmar, MN",2
1396,"Wilmar, MN",1
436,"Wilmington, DE",3
2687,"Wilmington, MA",1
1831,"Wilmington, Massachusetts",1
118,"Wilmington, NC",7
771,"Wilmington, OH",2
2814,"Wilmington, VT",1
624,"Wilson, NC",2
2305,"Wilton, CT",1
811,"Wimberley, TX",2
938,"Winchester, KY",2
2036,"Winchester, TN",1
554,"Winchester, VA",3
475,"Windermere, FL",3
2214,"Windham, CT",1
1727,"Windsor Locks, CT",1
759,"Windsor, CT",2
1256,"Winfield, IL",1
330,"Winfield, KS",4
1340,"Winnetka, IL",1
1370,"Winnsboro, LA",1
3081,"Winnsboro, Louisiana",1
1245,"Winona, MN",1
2750,"Winslow, WA",1
31,"Winston-Salem, NC",14
2503,"Winthrop, WA",1
467,"Wiscasset, ME",3
3257,"Wisconsin Rapids, WI",1
3286,"Woburn, MA",1
2236,"Woburn, Massachusetts",1
1436,"Wolcott, CT",1
1937,"Wolfeboro, NH, NH",1
1769,"Woodbridge, VA",1
2458,"Woodburn, OR",1
3172,"Woodbury, CT",1
1221,"Woodbury, MN",1
1440,"Woodcreek, TX",1
1590,"Woodhaven, MI",1
508,"Woodland, CA",3
1150,"Woodstock, CT",1
834,"Woodstock, GA",2
847,"Woodstock, IL",2
2120,"Woodstock, NY, NY",1
3056,"Woodstock, VT",1
1495,"Woodstock, Vermont",1
3263,"Woodward, OK",1
2929,"Woonsocket, RI",1
67,"Wooster, OH",10
236,"Worcester, MA",5
2297,"Worthington, MN",1
386,"Worthington, OH",3
2060,"Wyandotte, MI",1
1808,"Wylie, TX",1
1507,"Wynnwood, FL",1
2252,"Wyoming, RI, RI",1
1793,"Wytheville, VA",1
714,"Xenia, OH",2
588,"Yachats, OR",3
3222,"Yakima, WA",1
1427,"Yankton, SD",1
2019,"Yardley, PA",1
1726,"Yardley, Pennsylvania",1
3082,"Yazoo, MS",1
1963,"Yeadon, PA",1
909,"Yellow Springs, OH",2
379,"Yonkers, NY",3
2099,"Yorba Linda, CA",1
2975,"York City, PA",1
2937,"York, ME",1
126,"York, PA",7
1657,"York, SC",1
2971,"Yorktown, NY",1
1745,"Yorkville, IL",1
1054,"Youngstown, OH",2
153,"Ypsilanti, MI",6
1687,"Yreka, CA",1
268,"Yucaipa, CA",4
2150,"Yucca Valley, CA",1
620,"Yuma, AZ",2
1875,"Zachary, LA",1
3018,"Zagreb, Croatia",1
768,"Zanesville, OH",2
2044,"Zephyrhills, FL",1
