,index,city_st
135,"Stanwood, WA",7
2169,"Starkville, MS",1
250,"State College, PA",5
96,"Staten Island, NY",9
1150,"Statesboro, GA",2
629,"Statesville, NC",3
472,"Staunton, VA",3
772,"Steamboat Springs, CO",2
1088,"Stephenville, TX",2
2398,"Sterling Heights, MI",1
2725,"Sterling, CO",1
1685,"Sterling, VA",1
754,"Steubenville, OH",2
609,"Stevens Point, WI",3
2254,"Stevenson, WA",1
2033,"Stevensville, MD",1
2794,"Stillwater, OK",1
150,"Stockton, CA",7
690,"Stone Mountain, GA",2
617,"Stonington, CT",3
2077,"Storm Lake, IA",1
449,"Stoughton, MA",3
2052,"Stoughton, MA, MA",1
2812,"Stowe, VT",1
2684,"Stratford, CT",1
3248,"Streator, IL",1
718,"Stroudsburg, PA",2
1201,"Stuart, FL",2
1563,"Studio City, CA",1
2332,"Sturbridge, MA",1
2853,"Sturgeon Bay, WI",1
1197,"Suffolk, VA",2
3225,"Sulphur Springs, TX",1
799,"Summerville, SC",2
1713,"Summit, NJ",1
639,"Sumter, SC",3
1498,"Sun Prairie, WI",1
1474,"Sunapee, NH",1
2889,"Sunbury, PA",1
1984,"Sunnyvale, CA",1
1322,"Sunrise, FL",1
2598,"Superior, WI",1
1097,"Surprise, AZ",2
1640,"Suwanee, GA",1
922,"Swampscott, MA",2
1230,"Sweetwater, TN",1
2919,"Sycamore, IL",1
336,"Sykesville, MD",4
1817,"Sylacauga, AL",1
1084,"Sylva, NC",2
1311,"Sylvania, OH",1
3235,"Syosset, NY",1
53,"Syracuse, NY",13
70,"Tacoma, WA",10
1832,"Tacoma, WA, WA",1
2388,"Tahlequah, OK",1
1452,"Takoma Park, MD",1
2767,"Talkeetna, AK",1
2215,"Talladega, AL",1
43,"Tallahassee, FL",14
1764,"Tallmadge, OH",1
27,"Tampa, FL",16
2877,"Tampa, Fl",1
1560,"Tampa, Fl, virtual",1
2943,"Tamuning, GU",1
3151,"Tamuning, Guam",1
3258,"Taneytown, MD",1
2395,"Taos, NM",1
2032,"Tarrytown, NY",1
1477,"Taunton, MA",1
1353,"Taunton, MD",1
1533,"Tavares, FL",1
2669,"Taylor, MI",1
2992,"Taylor, TX",1
2457,"Taylorville, IL",1
1619,"Teaneck, NJ",1
1242,"Tecumseh, MI",1
2695,"Tehachapi, CA",1
2246,"Telluride, CO",1
2625,"Telluride, CO, CO",1
220,"Temecula, CA",5
601,"Tempe, AZ",3
2874,"Temple City, CA",1
2093,"Temple Terrace, FL",1
512,"Temple, TX",3
1613,"Terra Linda, CA",1
200,"Terre Haute, IN",6
2056,"Tewksbury, MA",1
610,"Texarkana, TX",3
2745,"The Dalles, OR",1
685,"The Woodlands, TX",2
2914,"Thetford, VT",1
1920,"Thibodaux, LA",1
3270,"Thomaston, CT",1
1138,"Thomasville, GA",2
2911,"Thomson, GA",1
497,"Thousand Oaks, CA",3
2635,"Tiffin, OH",1
1556,"Tifton, GA",1
3037,"Timonium, MD",1
1823,"Tinley Park, IL",1
1460,"Tipp City, OH",1
1396,"Titusville, FL",1
2359,"Tokyo, Japan",1
429,"Toledo, OH",3
3119,"Tolland, CT",1
3191,"Tolono, IL",1
1281,"Tomah, WI",1
2997,"Tomball, TX",1
2367,"Toms River, NJ",1
217,"Topeka, KS",5
1269,"Topeka, KS, KS",1
579,"Torrance, CA",3
434,"Torrington, CT",3
1908,"Torrington, WY",1
299,"Towson, MD",4
2418,"Tracy, CA",1
1012,"Traverse City, MI",2
493,"Trenton, NJ",3
2647,"Tri-Cities, WA",1
1502,"Trotwood, OH",1
1484,"Troutdale, OR",1
628,"Troy, AL",3
642,"Troy, MI",3
508,"Troy, NY",3
2854,"Troy, OH",1
791,"Truckee, CA",2
1944,"Trumbull, CT",1
1476,"Truth or Consequences, NM, NM",1
821,"Tualatin, OR",2
3241,"Tuckahoe, VA",1
124,"Tucson, AZ",7
2593,"Tukwila, WA",1
1711,"Tulalip Indian Reservation, WA",1
2660,"Tulare, CA",1
66,"Tulsa, OK",11
2839,"Tulsa, OK, OK",1
2891,"Tumwater, WA",1
387,"Tupelo, MS",4
2196,"Tupper Lake, NY",1
1648,"Turin, Italy",1
231,"Turlock, CA",5
2323,"Turners Falls, MA",1
555,"Tuscaloosa, AL",3
510,"Tuscola, IL",3
1053,"Tuscon, AZ",2
1718,"Tuscumbia, AL",1
2611,"Tuskegee, AL",1
1437,"Tustin, CA",1
1121,"Twentynine Palms, CA",2
847,"Twin Falls, ID",2
2248,"Tybee Island, GA",1
548,"Tyler, TX",3
679,"Ukiah, CA",2
2563,"Unadilla, NY",1
2549,"Unalakleet, AK",1
3091,"Union, MO",1
1302,"Uniondale, NY",1
1791,"Uniontown, PA",1
3162,"University Heights, CA",1
2785,"University Park, TX",1
861,"Upland, CA",2
1632,"Upper Arlington, OH",1
859,"Upper Darby, PA",2
2094,"Upper Jay, NY",1
1864,"Upper Marlboro, MD",1
1985,"Upper St. Clair, PA",1
243,"Urbana, IL",5
1990,"Urbana, MD",1
1492,"Utica, NY",1
2699,"Utulei, American Samoa",1
310,"Vacaville, CA",4
554,"Vail, CO",3
3211,"Valdez, AK",1
575,"Valdosta, GA",3
1176,"Valencia, CA",2
123,"Vallejo, CA",8
1967,"Vallejo, CA, CA",1
2831,"Valley Center, KS",1
2656,"Valley City, ND",1
317,"Valley Stream, NY",4
1868,"Valparaiso, IN",1
1833,"Van Nuys, CA",1
2657,"Van Wert, OH",1
319,"Vancouver, WA",4
2113,"Vandergrift, PA",1
435,"Vashon, WA",3
1650,"Venice Beach, CA",1
634,"Ventura, CA",3
3163,"Ventura, CA, CA",1
1315,"Vergennes, VT",1
2792,"Vernon Hills, IL",1
2291,"Vernon, CT",1
1337,"Vernon, NJ",1
738,"Vero Beach, FL",2
3245,"Vestavia Hills, AL",1
1659,"Vicksburg, MO",1
1869,"Vicksburg, MS",1
1992,"Victor, ID",1
1800,"Victor, NY",1
397,"Victoria, TX",3
627,"Victorville, CA",3
2381,"Vidor, TX",1
915,"Vienna, VA",2
1887,"Viera, FL",1
1493,"Vilonia, AK",1
2456,"Vincennes, IN",1
658,"Vineland, NJ",2
2409,"Vineyard Haven, MA",1
2415,"Vineyard Haven, MA, MA",1
1280,"Virgina Beach, VA",1
116,"Virginia Beach, VA",8
1172,"Virginia, MN",2
3180,"Viroqua, WI",1
201,"Visalia, CA",6
2553,"Vista, CA",1
1297,"Voorhees, NJ",1
811,"Waco, TX",2
2247,"Wadesboro, NC",1
1447,"Wagoner, OK",1
477,"Waikiki, HI",3
1928,"Waitsfield, VT",1
1627,"Waldo, KS",1
1226,"Walhalla, SC",1
1418,"Walker, LA",1
1167,"Walla Walla, WA",2
1087,"Wallingford, CT",2
2063,"Wallingford, CT, CT",1
3032,"Wallkill, NY",1
2932,"Walnut , CA",1
2558,"Walnut Cove, NC",1
1000,"Walnut Creek, CA",2
2530,"Walnut, CA",1
1799,"Walpole, MA",1
660,"Waltham, MA",2
1728,"Walton County, FL",1
3090,"Ware, MA",1
271,"Warner Robins, GA",4
841,"Warren, MI",2
1170,"Warren, OH",2
977,"Warren, PA",2
2846,"Warrensburg, MO",1
1961,"Warrenton, VA",1
1064,"Warsaw, IN",2
3193,"Warsaw, Poland",1
443,"Warwick, NY",3
2338,"Wasau, WI",1
3181,"Waseca, MN",1
1574,"Washburn, WI",1
1531,"Washington DC, DC",1
2067,"Washington DC, DC, DC",1
2569,"Washington Township, MI",1
2340,"Washington, CT",1
12,"Washington, DC",21
3178,"Washington, IN",1
3251,"Washington, MO",1
1004,"Washington, NC",2
494,"Washington, PA",3
790,"Washougal, WA",2
1066,"Waterbury, CT",2
2755,"Waterbury, VT",1
901,"Waterford, CT",2
1841,"Waterford, NY",1
154,"Waterloo, IA",7
1933,"Waterloo, IL",1
1886,"Waterloo, MO",1
2570,"Watertown, CT",1
1086,"Watertown, NY",2
1283,"Watertown, SD",1
804,"Waterville, ME",2
2539,"Watsontown, PA",1
1351,"Watsonville, CA",1
1164,"Waukegan, IL",2
671,"Waukesha, WI",2
2274,"Waupaca, WI",1
1124,"Wausau, WI",2
295,"Wauwatosa, WI",4
1020,"Waxahachie, TX",2
1347,"Waxhaw, NC",1
2278,"Wayland, MA",1
1023,"Wayne, NE",2
1691,"Wayne, NJ",1
2748,"Wayne, PA",1
1212,"Waynesboro, GA",1
2801,"Waynesboro, PA",1
268,"Waynesboro, VA",4
1306,"Waynesburg, PA, PA",1
2533,"Waynesville, NC",1
3126,"Weatherford, TX",1
2798,"Weaverville, CA",1
2652,"Weaverville, NC",1
3188,"Webster Groves, MO",1
694,"Webster, MA",2
1500,"Wellfleet, MA",1
934,"Wellington, CO",2
288,"Wellington, FL",4
2779,"Wellington, KS",1
1769,"Wellsville, NY",1
509,"Wenatchee, WA",3
1797,"Wendell, MA",1
2130,"West Allis, WI",1
1177,"West Bloomfield, MI",2
2607,"West Bloomfield, MI, virtual",1
2615,"West Brookfield, MA",1
1325,"West Chester, OH",1
347,"West Chester, PA",4
890,"West Covina, CA",2
216,"West Hartford, CT",5
1112,"West Haven, CT",2
2153,"West Haverstraw, NY",1
2458,"West Hempstead, NY",1
1094,"West Hollywood, CA",2
1461,"West Islip, NY",1
3166,"West Jefferson, NC",1
1822,"West Melbourne, FL",1
2580,"West Milford, NJ",1
1796,"West Newbury, MA",1
2496,"West Orange, NJ",1
112,"West Palm Beach, FL",8
1949,"West Plains, MO",1
2345,"West Point, NY",1
1008,"West Roxbury, MA",2
2823,"West St. Louis, MO",1
3141,"West St. Paul, MN",1
2910,"West Union, OH",1
3017,"Westborough, MA",1
1708,"Westchester, NY",1
3044,"Westcliffe, CO",1
2346,"Westerly, RI",1
1099,"Westerville, OH",2
680,"Westfield, MA",2
478,"Westfield, NJ",3
2270,"Westhampton Beach, NY",1
2756,"Westland, MI",1
798,"Westminster, CA",2
275,"Westminster, MD",4
1471,"Westmont, NJ",1
2935,"Westmoreland, NY",1
2685,"Weston, CT",1
643,"Weston, FL",3
436,"Westport, CT",3
1336,"Westwood, Los Angeles, CA",1
3132,"Wethersfield, CT",1
3219,"Wheaton, IL",1
1695,"Wheeling, WV",1
294,"White Plains, NY",4
2334,"White Settlement, TX, TX",1
3050,"Whitefish Bay, WI",1
292,"Whitefish, MT",4
2387,"Whitesburg, KY",1
2879,"Whitesburg, KY, KY",1
3209,"Whitewater, WI",1
2151,"Whitewater, WI, WI",1
666,"Whitman, MA",2
353,"Whittier, CA",4
784,"Wichita Falls, TX",2
105,"Wichita, KS",8
1414,"Wildwood, MO",1
1649,"Wildwood, NJ",1
179,"Wilkes-Barre, PA",6
2636,"Wilkesboros, NC",1
356,"Williamsburg, VA",4
949,"Williamson, WV",2
1178,"Williamsport, PA",2
396,"Williamstown, MA",3
2890,"Williamstown, MA, MA",1
218,"Willingboro, NJ",5
1709,"Willis, TX",1
882,"Williston, ND",2
2976,"Willits, CA",1
943,"Willmar, MN",2
2648,"Wilmar, MN",1
452,"Wilmington, DE",3
1475,"Wilmington, MA",1
87,"Wilmington, NC",9
712,"Wilmington, OH",2
2325,"Wilmington, VT",1
782,"Wilson, NC",2
2025,"Wilton, CT",1
820,"Wimberley, TX",2
1120,"Winchester, KY",2
1849,"Winchester, TN",1
606,"Winchester, VA",3
409,"Windermere, FL",3
2588,"Windham, CT",1
2471,"Windsor Locks, CT",1
1738,"Windsor, CO",1
1158,"Windsor, CT",2
3092,"Winfield, IL",1
385,"Winfield, KS",4
2065,"Winnetka, IL",1
2590,"Winnsboro, LA",1
2018,"Winona, MN",1
2029,"Winslow, WA",1
21,"Winston-Salem, NC",17
1203,"Winthrop, WA",1
626,"Wiscasset, ME",3
3047,"Wisconsin Rapids, WI",1
1737,"Woburn, MA",1
953,"Wolcott, CT",2
2331,"Wolfeboro, NH, NH",1
1894,"Woodbridge, VA",1
1969,"Woodburn, OR",1
2702,"Woodbury, CT",1
3083,"Woodbury, MN",1
3269,"Woodcreek, TX",1
1925,"Woodhaven, MI",1
362,"Woodland, CA",4
2920,"Woodstock, CT",1
957,"Woodstock, GA",2
956,"Woodstock, IL",2
3165,"Woodstock, NY, NY",1
2027,"Woodstock, VA",1
1607,"Woodstock, VT",1
2898,"Woodward, OK",1
2731,"Woonsocket, RI",1
71,"Wooster, OH",10
249,"Worcester, MA",5
1612,"Worthington, MN",1
471,"Worthington, OH",3
1257,"Wyandotte, MI",1
2993,"Wylie, TX",1
2259,"Wynnwood, FL",1
2903,"Wyoming, RI, RI",1
1700,"Wyomissing, PA",1
3007,"Wytheville, VA",1
1019,"Xenia, OH",2
495,"Yachats, OR",3
2626,"Yakima, WA",1
3239,"Yankton, SD",1
1286,"Yardley, PA",1
1614,"Yazoo, MS",1
1300,"Yeadon, PA",1
713,"Yellow Springs, OH",2
447,"Yonkers, NY",3
1850,"Yorba Linda, CA",1
2707,"York City, PA",1
2521,"York, ME",1
1687,"York, NE",1
151,"York, PA",7
2376,"York, SC",1
2459,"Yorktown, NY",1
1548,"Yorkville, IL",1
982,"Youngstown, OH",2
140,"Ypsilanti, MI",7
3024,"Yreka, CA",1
340,"Yucaipa, CA",4
1573,"Yucca Valley, CA",1
1157,"Yuma, AZ",2
2076,"Zachary, LA",1
2218,"Zagreb, Croatia",1
1152,"Zanesville, OH",2
3101,"Zephyrhills, FL",1
