,index,city_st
1972,"Virgina Beach, VA",1
85,"Virginia Beach, VA",8
883,"Virginia, MN",2
218,"Visalia, CA",5
2424,"Voorhees, NJ",1
928,"Waco, TX",2
1945,"Wadesboro, NC",1
2174,"Wagoner, OK",1
333,"Waikiki, HI",3
2937,"Waitsfield, VT",1
1807,"Walhalla, SC",1
1536,"Walker, LA",1
692,"Walla Walla, WA",2
816,"Wallingford, CT",2
2489,"Wallingford, CT, CT",1
2280,"Wallkill, NY",1
1854,"Walnut Cove, NC",1
551,"Walnut Creek, CA",2
2318,"Walnut, CA",1
1311,"Walpole, MA",1
800,"Waltham, MA",2
2071,"Walton County, FL",1
2902,"Ware, MA",1
378,"Warner Robins, GA",3
960,"Warren, MI",2
1629,"Warren, NJ",1
2054,"Warren, OH",1
996,"Warren, PA",2
1542,"Warrenton, VA",1
1048,"Warsaw, IN",2
675,"Warsaw, Poland",2
562,"Warwick, NY",2
2931,"Wasau, WI",1
2877,"Waseca, MN",1
1700,"Washburn, WI",1
2000,"Washington DC, DC",1
2909,"Washington DC, DC, DC",1
2497,"Washington Township, MI",1
2053,"Washington, CT",1
9,"Washington, DC",19
2636,"Washington, IN",1
2164,"Washington, MO",1
840,"Washington, NC",2
476,"Washington, PA",3
624,"Washougal, WA",2
1599,"Waterbury, CT",1
1024,"Waterford, CT",2
1225,"Waterford, NY",1
113,"Waterloo, IA",7
2955,"Waterloo, IL",1
1811,"Waterloo, MO",1
3005,"Watertown, CT",1
1064,"Watertown, NY",2
2168,"Watertown, SD",1
1054,"Waterville, ME",2
2924,"Watsonville, CA",1
961,"Waukegan, IL",2
808,"Waukesha, WI",2
2598,"Waupaca, WI",1
925,"Wausau, WI",2
907,"Wauwatosa, WI",2
1431,"Waxahachie, TX",1
1552,"Waxhaw, NC",1
2206,"Wayland, MA",1
2314,"Wayne, NJ",1
1696,"Wayne, PA",1
2614,"Waynesboro, GA",1
2705,"Waynesboro, PA",1
1055,"Waynesboro, VA",2
2599,"Waynesburg, PA, PA",1
1411,"Waynesville, NC",1
2597,"Weatherford, TX",1
3020,"Weaverville, CA",1
1864,"Weaverville, NC",1
1099,"Webster Groves, MO",1
892,"Webster, MA",2
1873,"Wellfleet, MA",1
1035,"Wellington, CO",2
882,"Wellington, FL",2
1291,"Wellington, KS",1
2423,"Wellsville, NY",1
459,"Wenatchee, WA",3
2223,"Wendell, MA",1
1389,"West Allis, WI",1
2376,"West Bloomfield, MI",1
2728,"West Bloomfield, MI, virtual",1
2202,"West Brookfield, MA",1
2633,"West Chester, OH",1
517,"West Chester, PA",3
738,"West Covina, CA",2
193,"West Hartford, CT",5
1908,"West Haven, CT",1
1104,"West Hempstead, NY",1
628,"West Hollywood, CA",2
1759,"West Islip, NY",1
1180,"West Jefferson, NC",1
1697,"West Melbourne, FL",1
2565,"West Milford, NJ",1
1580,"West Newbury, MA",1
2269,"West Orange, NJ",1
119,"West Palm Beach, FL",7
2718,"West Plains, MO",1
1450,"West Point, NY",1
1528,"West Roxbury, MA",1
1220,"West St. Louis, MO",1
2724,"West St. Paul, MN",1
1587,"West Union, OH",1
1880,"Westcliffe, CO",1
1666,"Westerly, RI",1
1902,"Westerville, OH",1
2874,"Westfield, MA",1
433,"Westfield, NJ",3
2756,"Westland, MI",1
1207,"Westminster, CA",1
273,"Westminster, MD",4
2160,"Westmont, NJ",1
2295,"Westmoreland, NY",1
2445,"Weston, CT",1
344,"Weston, FL",3
655,"Westport, CT",2
2481,"Wethersfield, CT",1
1122,"Wheaton, IL",1
1326,"Wheeling, WV",1
372,"White Plains, NY",3
2830,"White Settlement, TX, TX",1
284,"Whitefish, MT",4
1595,"Whitesburg, KY",1
1813,"Whitesburg, KY, KY",1
2023,"Whitewater, WI",1
1745,"Whitewater, WI, WI",1
854,"Whitman, MA",2
521,"Whittier, CA",3
908,"Wichita Falls, TX",2
117,"Wichita, KS",7
1521,"Wildwood, MO",1
1844,"Wildwood, NJ",1
161,"Wilkes-Barre, PA",6
2014,"Wilkesboros, NC",1
586,"Williamsburg, VA",2
1049,"Williamson, WV",2
1023,"Williamsport, PA",2
754,"Williamstown, MA",2
1537,"Williamstown, MA, MA",1
207,"Willingboro, NJ",5
2913,"Willis, TX",1
976,"Williston, ND",2
2804,"Willits, CA",1
725,"Willmar, MN",2
2319,"Wilmar, MN",1
351,"Wilmington, DE",3
2492,"Wilmington, MA",1
144,"Wilmington, NC",6
631,"Wilmington, OH",2
2410,"Wilmington, VT",1
799,"Wilson, NC",2
2345,"Wilton, CT",1
1065,"Wimberley, TX",2
1038,"Winchester, KY",2
2075,"Winchester, TN",1
581,"Winchester, VA",2
455,"Windermere, FL",3
2948,"Windham, CT",1
1502,"Windsor Locks, CT",1
776,"Windsor, CT",2
2341,"Winfield, IL",1
245,"Winfield, KS",4
1183,"Winnetka, IL",1
1529,"Winnsboro, LA",1
2367,"Winona, MN",1
39,"Winston-Salem, NC",12
1876,"Winthrop, WA",1
1128,"Wiscasset, ME",1
1212,"Wisconsin Rapids, WI",1
1906,"Woburn, MA",1
1633,"Wolcott, CT",1
1675,"Wolfeboro, NH, NH",1
2656,"Woodbridge, VA",1
1374,"Woodburn, OR",1
1341,"Woodbury, CT",1
2759,"Woodbury, MN",1
2501,"Woodcreek, TX",1
2563,"Woodhaven, MI",1
355,"Woodland, CA",3
1531,"Woodstock, CT",1
766,"Woodstock, GA",2
1615,"Woodstock, IL",1
2200,"Woodstock, NY, NY",1
1650,"Woodstock, VT",1
1549,"Woodward, OK",1
2323,"Woonsocket, RI",1
53,"Wooster, OH",10
250,"Worcester, MA",4
1375,"Worthington, MN",1
412,"Worthington, OH",3
2254,"Wyandotte, MI",1
1255,"Wylie, TX",1
1683,"Wynnwood, FL",1
1935,"Wyoming, RI, RI",1
2580,"Wytheville, VA",1
609,"Xenia, OH",2
504,"Yachats, OR",3
2914,"Yakima, WA",1
2343,"Yankton, SD",1
1473,"Yardley, PA",1
1724,"Yeadon, PA",1
890,"Yellow Springs, OH",2
490,"Yonkers, NY",3
2428,"Yorba Linda, CA",1
3027,"York City, PA",1
2052,"York, ME",1
111,"York, PA",7
1592,"York, SC",1
1735,"Yorkville, IL",1
651,"Youngstown, OH",2
133,"Ypsilanti, MI",6
2637,"Yreka, CA",1
352,"Yucaipa, CA",3
1781,"Yucca Valley, CA",1
610,"Yuma, AZ",2
2552,"Zagreb, Croatia",1
1017,"Zanesville, OH",2
