,index,city_st
2590,"Washington, IN",1
1104,"Washington, MO",1
878,"Washington, NC",2
306,"Washington, PA",3
689,"Washougal, WA",2
1495,"Waterbury, CT",1
814,"Waterford, CT",2
1425,"Waterford, NY",1
111,"Waterloo, IA",7
1204,"Waterloo, IL",1
2432,"Waterloo, MO",1
1949,"Watertown, CT",1
538,"Watertown, NY",2
2611,"Watertown, SD",1
535,"Waterville, ME",2
1846,"Watsonville, CA",1
597,"Waukegan, IL",2
1106,"Waukesha, WI",1
2145,"Waupaca, WI",1
940,"Wausau, WI",2
910,"Wauwatosa, WI",2
1712,"Waxahachie, TX",1
2904,"Waxhaw, NC",1
2377,"Wayland, MA",1
1641,"Wayne, NJ",1
2665,"Wayne, PA",1
2847,"Waynesboro, GA",1
2047,"Waynesboro, PA",1
826,"Waynesboro, VA",2
2620,"Waynesburg, PA, PA",1
2757,"Waynesville, NC",1
2774,"Weatherford, TX",1
1892,"Weaverville, CA",1
1207,"Weaverville, NC",1
2506,"Webster Groves, MO",1
570,"Webster, MA",2
2412,"Wellfleet, MA",1
959,"Wellington, CO",2
555,"Wellington, FL",2
1427,"Wellington, KS",1
2967,"Wellington, New Zealand",1
2267,"Wellsville, NY",1
524,"Wenatchee, WA",3
2637,"Wendell, MA",1
2286,"West Allis, WI",1
2178,"West Bloomfield, MI",1
1200,"West Bloomfield, MI, virtual",1
2835,"West Chester Twp, OH",1
1065,"West Chester, OH",1
506,"West Chester, PA",3
541,"West Covina, CA",2
156,"West Hartford, CT",5
2826,"West Haven, CT",1
2937,"West Hempstead, NY",1
781,"West Hollywood, CA",2
1640,"West Islip, NY",1
2746,"West Jefferson, NC",1
2167,"West Melbourne, FL",1
2068,"West Newbury, MA",1
2337,"West Orange, NJ",1
121,"West Palm Beach, FL",7
2703,"West Plains, MO",1
1947,"West Point, NY",1
1394,"West Roxbury, MA",1
2389,"West St. Louis, MO",1
2504,"West St. Paul, MN",1
2702,"West Union, OH",1
2660,"Westcliffe, CO",1
1546,"Westerly, RI",1
1226,"Westerville, OH",1
1405,"Westfield, MA",1
482,"Westfield, NJ",3
2045,"Westland, MI",1
2316,"Westminster, CA",1
246,"Westminster, MD",4
2418,"Westmont, NJ",1
1920,"Westmoreland, NY",1
2682,"Weston, CT",1
415,"Weston, FL",3
866,"Westport, CT",2
2729,"Wethersfield, CT",1
2883,"Wheaton, IL",1
1602,"Wheeling, WV",1
349,"White Plains, NY",3
1940,"White Settlement, TX, TX",1
289,"Whitefish, MT",4
1306,"Whitesburg, KY",1
2852,"Whitesburg, KY, KY",1
1376,"Whitewater, WI",1
2557,"Whitewater, WI, WI",1
638,"Whitman, MA",2
529,"Whittier, CA",3
680,"Wichita Falls, TX",2
99,"Wichita, KS",7
2422,"Wildwood, MO",1
1399,"Wildwood, NJ",1
135,"Wilkes-Barre, PA",6
1488,"Wilkesboros, NC",1
393,"Williamsburg, VA",3
730,"Williamson, WV",2
828,"Williamsport, PA",2
1239,"Williamstown, MA",1
1387,"Williamstown, MA, MA",1
195,"Willingboro, NJ",5
1079,"Willis, TX",1
2132,"Williston, ND",1
2925,"Willits, CA",1
762,"Willmar, MN",2
1886,"Wilmar, MN",1
1038,"Wilmington, DE",2
2754,"Wilmington, MA",1
172,"Wilmington, NC",5
631,"Wilmington, OH",2
1852,"Wilmington, VT",1
845,"Wilson, NC",2
1075,"Wilton, CT",1
533,"Wimberley, TX",2
896,"Winchester, KY",2
1443,"Winchester, TN",1
864,"Winchester, VA",2
455,"Windermere, FL",3
1142,"Windham, CT",1
1855,"Windsor Locks, CT",1
647,"Windsor, CT",2
1370,"Winfield, IL",1
303,"Winfield, KS",4
1966,"Winnetka, IL",1
1493,"Winnsboro, LA",1
1194,"Winona, MN",1
34,"Winston-Salem, NC",12
1698,"Winthrop, WA",1
1221,"Wiscasset, ME",1
2489,"Wisconsin Rapids, WI",1
1894,"Woburn, MA",1
2886,"Wolcott, CT",1
2022,"Wolfeboro, NH, NH",1
2066,"Woodbridge, VA",1
1694,"Woodburn, OR",1
2877,"Woodbury, CT",1
2275,"Woodbury, MN",1
2839,"Woodcreek, TX",1
2516,"Woodhaven, MI",1
316,"Woodland, CA",3
2130,"Woodstock, CT",1
862,"Woodstock, GA",2
1257,"Woodstock, IL",1
1617,"Woodstock, NY, NY",1
2086,"Woodstock, VT",1
2366,"Woodward, OK",1
1260,"Woonsocket, RI",1
57,"Wooster, OH",10
252,"Worcester, MA",4
1402,"Worthington, MN",1
2744,"Wyandotte, MI",1
2334,"Wylie, TX",1
1519,"Wynnwood, FL",1
2669,"Wyoming, RI, RI",1
2765,"Wytheville, VA",1
913,"Xenia, OH",2
357,"Yachats, OR",3
2802,"Yakima, WA",1
2554,"Yankton, SD",1
1544,"Yardley, PA",1
1606,"Yeadon, PA",1
795,"Yellow Springs, OH",2
467,"Yonkers, NY",3
1760,"Yorba Linda, CA",1
2093,"York City, PA",1
1673,"York, ME",1
108,"York, PA",7
2254,"York, SC",1
1295,"Yorkville, IL",1
643,"Youngstown, OH",2
158,"Ypsilanti, MI",5
1822,"Yreka, CA",1
476,"Yucaipa, CA",3
2473,"Yucca Valley, CA",1
662,"Yuma, AZ",2
1078,"Zagreb, Croatia",1
895,"Zanesville, OH",2
