,index,city_st
985,"Steamboat Springs, CO",2
722,"Stephenville, TX",2
3029,"Sterling Heights, MI",1
1650,"Sterling, CO",1
3098,"Sterling, VA",1
741,"Steubenville, OH",2
423,"Stevens Point, WI",3
1885,"Stevenson, WA",1
3144,"Stevensville, MD",1
2736,"Stillwater, OK",1
148,"Stockton, CA",7
717,"Stone Mountain, GA",2
476,"Stonington, CT",3
3191,"Storm Lake, IA",1
562,"Stoughton, MA",3
1332,"Stoughton, MA, MA",1
1781,"Stowe, VT",1
3130,"Stratford, CT",1
2758,"Streator, IL",1
654,"Stroudsburg, PA",2
721,"Stuart, FL",2
2352,"Studio City, CA",1
2882,"Sturbridge, MA",1
1443,"Sturgeon Bay, WI",1
1769,"Sudbury, MA",1
720,"Suffolk, VA",2
2196,"Sulphur Springs, TX",1
672,"Summerville, SC",2
2973,"Summit, NJ",1
468,"Sumter, SC",3
1978,"Sun Prairie, WI",1
1501,"Sunapee, NH",1
1547,"Sunbury, PA",1
1504,"Sunnyvale, CA",1
2995,"Sunrise, FL",1
2429,"Superior, WI",1
723,"Surprise, AZ",2
2839,"Suwanee, GA",1
835,"Swampscott, MA",2
1584,"Sweetwater, TN",1
1706,"Sycamore, IL",1
311,"Sykesville, MD",4
3093,"Sylacauga, AL",1
716,"Sylva, NC",2
2301,"Sylvania, OH",1
1334,"Syosset, NY",1
50,"Syracuse, NY",13
85,"Tacoma, WA",10
1656,"Tacoma, WA, WA",1
1687,"Tahlequah, OK",1
2393,"Takoma Park, MD",1
2450,"Talkeetna, AK",1
2994,"Talladega, AL",1
42,"Tallahassee, FL",14
1485,"Tallmadge, OH",1
30,"Tampa, FL",16
1742,"Tampa, Fl",1
1618,"Tampa, Fl, virtual",1
2097,"Tamuning, GU",1
1694,"Tamuning, Guam",1
2364,"Taneytown, MD",1
2706,"Taos, NM",1
1936,"Tarrytown, NY",1
2725,"Taunton, MA",1
1720,"Taunton, MD",1
1788,"Tavares, FL",1
1450,"Taylor, MI",1
2137,"Taylor, TX",1
3076,"Taylorville, IL",1
2790,"Teaneck, NJ",1
2515,"Tecumseh, MI",1
1861,"Tehachapi, CA",1
3177,"Telluride, CO",1
2942,"Telluride, CO, CO",1
264,"Temecula, CA",5
406,"Tempe, AZ",3
1408,"Temple City, CA",1
2365,"Temple Terrace, FL",1
552,"Temple, TX",3
2921,"Terra Linda, CA",1
188,"Terre Haute, IN",6
3255,"Tewksbury, MA",1
398,"Texarkana, TX",3
1730,"The Dalles, OR",1
703,"The Woodlands, TX",2
1900,"Thetford, VT",1
2623,"Thibodaux, LA",1
2325,"Thomaston, CT",1
917,"Thomasville, GA",2
3196,"Thomson, GA",1
462,"Thousand Oaks, CA",3
3192,"Tiffin, OH",1
3195,"Tifton, GA",1
3204,"Timonium, MD",1
2952,"Tinley Park, IL",1
1333,"Tipp City, OH",1
1405,"Titusville, FL",1
2774,"Tokyo, Japan",1
387,"Toledo, OH",4
2615,"Tolland, CT",1
1291,"Tolono, IL",1
2872,"Tomah, WI",1
1432,"Tomball, TX",1
2846,"Toms River, NJ",1
250,"Topeka, KS",5
3008,"Topeka, KS, KS",1
397,"Torrance, CA",3
530,"Torrington, CT",3
1555,"Torrington, WY",1
272,"Towson, MD",4
1759,"Tracy, CA",1
755,"Traverse City, MI",2
447,"Trenton, NJ",3
1601,"Tri-Cities, WA",1
3250,"Trotwood, OH",1
1674,"Troutdale, OR",1
589,"Troy, AL",3
642,"Troy, MI",3
478,"Troy, NY",3
1709,"Troy, OH",1
972,"Truckee, CA",2
2785,"Trumbull, CT",1
1376,"Truth or Consequences, NM, NM",1
1162,"Tualatin, OR",2
2416,"Tuckahoe, VA",1
125,"Tucson, AZ",7
1932,"Tukwila, WA",1
3067,"Tulalip Indian Reservation, WA",1
1338,"Tulare, CA",1
68,"Tulsa, OK",11
1466,"Tulsa, OK, OK",1
2809,"Tumwater, WA",1
282,"Tupelo, MS",4
2164,"Tupper Lake, NY",1
2120,"Turin, Italy",1
221,"Turlock, CA",5
2691,"Turners Falls, MA",1
629,"Tuscaloosa, AL",3
428,"Tuscola, IL",3
731,"Tuscon, AZ",2
1762,"Tuscumbia, AL",1
2966,"Tuskegee, AL",1
2222,"Tustin, CA",1
1136,"Twentynine Palms, CA",2
670,"Twin Falls, ID",2
1488,"Tybee Island, GA",1
482,"Tyler, TX",3
957,"Ukiah, CA",2
1535,"Unadilla, NY",1
2310,"Unalakleet, AK",1
2270,"Union, MO",1
1850,"Uniondale, NY",1
1915,"Uniontown, PA",1
2313,"University Heights, CA",1
2229,"University Park, TX",1
1027,"Upland, CA",2
1377,"Upper Arlington, OH",1
1000,"Upper Darby, PA",2
2663,"Upper Jay, NY",1
2904,"Upper Marlboro, MD",1
2385,"Upper St. Clair, PA",1
234,"Urbana, IL",5
2348,"Urbana, MD",1
1260,"Utica, NY",1
2070,"Utulei, American Samoa",1
356,"Vacaville, CA",4
547,"Vail, CO",3
2126,"Valdez, AK",1
419,"Valdosta, GA",3
852,"Valencia, CA",2
105,"Vallejo, CA",8
1528,"Vallejo, CA, CA",1
2935,"Valley Center, KS",1
2576,"Valley City, ND",1
285,"Valley Stream, NY",4
1281,"Valparaiso, IN",1
2955,"Van Nuys, CA",1
1445,"Van Wert, OH",1
310,"Vancouver, WA",4
1275,"Vandergrift, PA",1
610,"Vashon, WA",3
2174,"Venice Beach, CA",1
2647,"Venice, CA",1
567,"Ventura, CA",3
2763,"Ventura, CA, CA",1
2830,"Vergennes, VT",1
1229,"Vernon Hills, IL",1
2246,"Vernon, CT",1
2478,"Vernon, NJ",1
1085,"Vero Beach, FL",2
3237,"Vestavia Hills, AL",1
1620,"Vicksburg, MO",1
3226,"Vicksburg, MS",1
2802,"Victor, ID",1
1431,"Victor, NY",1
579,"Victoria, TX",3
445,"Victorville, CA",3
2592,"Vidor, TX",1
825,"Vienna, VA",2
1794,"Viera, FL",1
1433,"Vilonia, AK",1
1894,"Vincennes, IN",1
1024,"Vineland, NJ",2
1689,"Vineyard Haven, MA",1
2625,"Vineyard Haven, MA, MA",1
1567,"Virgina Beach, VA",1
112,"Virginia Beach, VA",8
1028,"Virginia, MN",2
2985,"Viroqua, WI",1
197,"Visalia, CA",6
2293,"Vista, CA",1
1588,"Voorhees, NJ",1
828,"Waco, TX",2
2403,"Wadesboro, NC",1
3231,"Wagoner, OK",1
485,"Waikiki, HI",3
1536,"Waitsfield, VT",1
2457,"Waldo, KS",1
2028,"Walhalla, SC",1
2481,"Walker, LA",1
892,"Walla Walla, WA",2
1191,"Wallingford, CT",2
3108,"Wallingford, CT, CT",1
1273,"Wallkill, NY",1
2963,"Walnut , CA",1
1451,"Walnut Cove, NC",1
754,"Walnut Creek, CA",2
2682,"Walnut, CA",1
1216,"Walpole, MA",1
999,"Waltham, MA",2
2575,"Walton County, FL",1
1891,"Ware, MA",1
287,"Warner Robins, GA",4
856,"Warren, MI",2
2936,"Warren, OH",1
747,"Warren, PA",2
3105,"Warrensburg, MO",1
2266,"Warrenton, VA",1
839,"Warsaw, IN",2
904,"Warsaw, Poland",2
625,"Warwick, NY",3
1335,"Wasau, WI",1
3146,"Waseca, MN",1
1390,"Washburn, WI",1
3235,"Washington DC, DC",1
2740,"Washington DC, DC, DC",1
2916,"Washington Township, MI",1
2088,"Washington, CT",1
12,"Washington, DC",21
2252,"Washington, IN",1
1575,"Washington, MO",1
929,"Washington, NC",2
572,"Washington, PA",3
1003,"Washougal, WA",2
1149,"Waterbury, CT",2
2518,"Waterbury, VT",1
1133,"Waterford, CT",2
2237,"Waterford, NY",1
144,"Waterloo, IA",7
3134,"Waterloo, IL",1
2406,"Waterloo, MO",1
1801,"Watertown, CT",1
715,"Watertown, NY",2
3003,"Watertown, SD",1
1155,"Waterville, ME",2
3063,"Watsontown, PA",1
1250,"Watsonville, CA",1
958,"Waukegan, IL",2
710,"Waukesha, WI",2
2511,"Waupaca, WI",1
1141,"Wausau, WI",2
270,"Wauwatosa, WI",4
767,"Waxahachie, TX",2
2613,"Waxhaw, NC",1
1456,"Wayland, MA",1
1030,"Wayne, NE",2
2145,"Wayne, NJ",1
1303,"Wayne, PA",1
2644,"Waynesboro, GA",1
2468,"Waynesboro, PA",1
354,"Waynesboro, VA",4
2779,"Waynesburg, PA, PA",1
1470,"Waynesville, NC",1
3080,"Weatherford, TX",1
1940,"Weaverville, CA",1
2796,"Weaverville, NC",1
1556,"Webster Groves, MO",1
1035,"Webster, MA",2
3189,"Wellfleet, MA",1
1021,"Wellington, CO",2
278,"Wellington, FL",4
2877,"Wellington, KS",1
3197,"Wellsville, NY",1
416,"Wenatchee, WA",3
2179,"Wendell, MA",1
2369,"West Allis, WI",1
1437,"West Bloomfield, MI",1
1780,"West Bloomfield, MI, virtual",1
2018,"West Brookfield, MA",1
2069,"West Chester, OH",1
336,"West Chester, PA",4
801,"West Covina, CA",2
233,"West Hartford, CT",5
1570,"West Haven, CT",1
3259,"West Haverstraw, NY",1
2045,"West Hempstead, NY",1
1123,"West Hollywood, CA",2
2013,"West Islip, NY",1
1569,"West Jefferson, NC",1
2970,"West Melbourne, FL",1
2046,"West Milford, NJ",1
1551,"West Newbury, MA",1
3037,"West Orange, NJ",1
111,"West Palm Beach, FL",8
1829,"West Plains, MO",1
1717,"West Point, NY",1
1477,"West Roxbury, MA",1
1247,"West St. Louis, MO",1
3078,"West St. Paul, MN",1
1233,"West Union, OH",1
2427,"Westborough, MA",1
3164,"Westchester, NY",1
2602,"Westcliffe, CO",1
2220,"Westerly, RI",1
1129,"Westerville, OH",2
1034,"Westfield, MA",2
600,"Westfield, NJ",3
3039,"Westhampton Beach, NY",1
3154,"Westland, MI",1
816,"Westminster, CA",2
305,"Westminster, MD",4
2321,"Westmont, NJ",1
2745,"Westmoreland, NY",1
2138,"Weston, CT",1
638,"Weston, FL",3
438,"Westport, CT",3
2343,"Westwood, Los Angeles, CA",1
2227,"Wethersfield, CT",1
1527,"Wheaton, IL",1
2493,"Wheeling, WV",1
303,"White Plains, NY",4
1721,"White Settlement, TX, TX",1
2940,"Whitefish Bay, WI",1
319,"Whitefish, MT",4
3107,"Whitesburg, KY",1
1839,"Whitesburg, KY, KY",1
2376,"Whitewater, WI",1
2059,"Whitewater, WI, WI",1
858,"Whitman, MA",2
342,"Whittier, CA",4
1025,"Wichita Falls, TX",2
107,"Wichita, KS",8
1994,"Wildwood, MO",1
2410,"Wildwood, NJ",1
187,"Wilkes-Barre, PA",6
3180,"Wilkesboros, NC",1
381,"Williamsburg, VA",4
1142,"Williamson, WV",2
1026,"Williamsport, PA",2
454,"Williamstown, MA",3
2486,"Williamstown, MA, MA",1
223,"Willingboro, NJ",5
2081,"Willis, TX",1
778,"Williston, ND",2
1362,"Willits, CA",1
993,"Willmar, MN",2
2552,"Wilmar, MN",1
475,"Wilmington, DE",3
1416,"Wilmington, MA",1
93,"Wilmington, NC",9
845,"Wilmington, OH",2
2658,"Wilmington, VT",1
1093,"Wilson, NC",2
1418,"Wilton, CT",1
760,"Wimberley, TX",2
749,"Winchester, KY",2
2574,"Winchester, TN",1
446,"Winchester, VA",3
501,"Windermere, FL",3
2525,"Windham, CT",1
2091,"Windsor Locks, CT",1
1497,"Windsor, CO",1
678,"Windsor, CT",2
1836,"Winfield, IL",1
350,"Winfield, KS",4
1610,"Winnetka, IL",1
2139,"Winnsboro, LA",1
3110,"Winona, MN",1
2056,"Winslow, WA",1
24,"Winston-Salem, NC",17
1404,"Winthrop, WA",1
491,"Wiscasset, ME",3
1255,"Wisconsin Rapids, WI",1
1791,"Woburn, MA",1
826,"Wolcott, CT",2
3027,"Wolfeboro, NH, NH",1
1976,"Woodbridge, VA",1
2225,"Woodburn, OR",1
2332,"Woodbury, CT",1
1204,"Woodbury, MN",1
2603,"Woodcreek, TX",1
2254,"Woodhaven, MI",1
286,"Woodland, CA",4
2006,"Woodstock, CT",1
1126,"Woodstock, GA",2
746,"Woodstock, IL",2
2275,"Woodstock, NY, NY",1
1441,"Woodstock, VA",1
2090,"Woodstock, VT",1
2442,"Woodward, OK",1
1421,"Woonsocket, RI",1
83,"Wooster, OH",10
207,"Worcester, MA",5
1825,"Worthington, MN",1
521,"Worthington, OH",3
1814,"Wyandotte, MI",1
2992,"Wylie, TX",1
1395,"Wynnwood, FL",1
2649,"Wyoming, RI, RI",1
1506,"Wyomissing, PA",1
2604,"Wytheville, VA",1
687,"Xenia, OH",2
452,"Yachats, OR",3
1853,"Yakima, WA",1
1213,"Yankton, SD",1
2633,"Yardley, PA",1
2334,"Yazoo, MS",1
1345,"Yeadon, PA",1
899,"Yellow Springs, OH",2
469,"Yonkers, NY",3
2479,"Yorba Linda, CA",1
2621,"York City, PA",1
2109,"York, ME",1
136,"York, PA",7
1810,"York, SC",1
2578,"Yorktown, NY",1
2581,"Yorkville, IL",1
1056,"Youngstown, OH",2
138,"Ypsilanti, MI",7
2155,"Yreka, CA",1
340,"Yucaipa, CA",4
2317,"Yucca Valley, CA",1
1015,"Yuma, AZ",2
2671,"Zachary, LA",1
1796,"Zagreb, Croatia",1
819,"Zanesville, OH",2
1795,"Zephyrhills, FL",1
