,index,city_st
2606,"Vincennes, IN",1
1072,"Vineland, NJ",2
1209,"Vineyard Haven, MA",1
1808,"Vineyard Haven, MA, MA",1
2688,"Virgina Beach, VA",1
88,"Virginia Beach, VA",8
994,"Virginia, MN",2
179,"Visalia, CA",5
2562,"Voorhees, NJ",1
816,"Waco, TX",2
1437,"Wadesboro, NC",1
1928,"Wagoner, OK",1
520,"Waikiki, HI",3
2035,"Waitsfield, VT",1
1507,"Walhalla, SC",1
2715,"Walker, LA",1
878,"Walla Walla, WA",2
818,"Wallingford, CT",2
1200,"Wallingford, CT, CT",1
2023,"Wallkill, NY",1
3024,"Walnut Cove, NC",1
880,"Walnut Creek, CA",2
2615,"Walnut, CA",1
1494,"Walpole, MA",1
568,"Waltham, MA",2
1123,"Walton County, FL",1
1643,"Ware, MA",1
404,"Warner Robins, GA",3
740,"Warren, MI",2
3047,"Warren, NJ",1
1919,"Warren, OH",1
1071,"Warren, PA",2
2190,"Warrenton, VA",1
1009,"Warsaw, IN",2
980,"Warsaw, Poland",2
486,"Warwick, NY",3
2086,"Wasau, WI",1
1796,"Waseca, MN",1
2181,"Washburn, WI",1
1226,"Washington DC, DC",1
1398,"Washington DC, DC, DC",1
2846,"Washington Township, MI",1
1867,"Washington, CT",1
9,"Washington, DC",19
2461,"Washington, IN",1
1584,"Washington, MO",1
917,"Washington, NC",2
516,"Washington, PA",3
996,"Washougal, WA",2
1800,"Waterbury, CT",1
712,"Waterford, CT",2
1552,"Waterford, NY",1
118,"Waterloo, IA",7
1310,"Waterloo, IL",1
2230,"Waterloo, MO",1
2101,"Watertown, CT",1
710,"Watertown, NY",2
2757,"Watertown, SD",1
931,"Waterville, ME",2
1223,"Watsonville, CA",1
708,"Waukegan, IL",2
699,"Waukesha, WI",2
2050,"Waupaca, WI",1
898,"Wausau, WI",2
833,"Wauwatosa, WI",2
1716,"Waxahachie, TX",1
1299,"Waxhaw, NC",1
2010,"Wayland, MA",1
1379,"Wayne, NJ",1
1207,"Wayne, PA",1
2200,"Waynesboro, GA",1
3041,"Waynesboro, PA",1
997,"Waynesboro, VA",2
2486,"Waynesburg, PA, PA",1
1548,"Waynesville, NC",1
2333,"Weatherford, TX",1
2014,"Weaverville, CA",1
2835,"Weaverville, NC",1
1151,"Webster Groves, MO",1
587,"Webster, MA",2
1924,"Wellfleet, MA",1
602,"Wellington, CO",2
875,"Wellington, FL",2
1460,"Wellington, KS",1
1492,"Wellsville, NY",1
373,"Wenatchee, WA",3
2813,"Wendell, MA",1
2952,"West Allis, WI",1
1599,"West Bloomfield, MI",1
1831,"West Bloomfield, MI, virtual",1
2121,"West Brookfield, MA",1
1988,"West Chester, OH",1
349,"West Chester, PA",3
638,"West Covina, CA",2
208,"West Hartford, CT",5
2229,"West Haven, CT",1
1775,"West Haverstraw, NY",1
1899,"West Hempstead, NY",1
738,"West Hollywood, CA",2
1236,"West Islip, NY",1
2266,"West Jefferson, NC",1
1559,"West Melbourne, FL",1
2711,"West Milford, NJ",1
2935,"West Newbury, MA",1
2880,"West Orange, NJ",1
113,"West Palm Beach, FL",7
2951,"West Plains, MO",1
1673,"West Point, NY",1
2660,"West Roxbury, MA",1
2208,"West St. Louis, MO",1
2090,"West St. Paul, MN",1
1677,"West Union, OH",1
2298,"Westcliffe, CO",1
2864,"Westerly, RI",1
1837,"Westerville, OH",1
2352,"Westfield, MA",1
456,"Westfield, NJ",3
1640,"Westland, MI",1
2385,"Westminster, CA",1
222,"Westminster, MD",4
2163,"Westmont, NJ",1
1512,"Westmoreland, NY",1
1703,"Weston, CT",1
347,"Weston, FL",3
673,"Westport, CT",2
2322,"Wethersfield, CT",1
1672,"Wheaton, IL",1
1660,"Wheeling, WV",1
328,"White Plains, NY",3
3007,"White Settlement, TX, TX",1
265,"Whitefish, MT",4
1135,"Whitesburg, KY",1
2004,"Whitesburg, KY, KY",1
2106,"Whitewater, WI",1
1910,"Whitewater, WI, WI",1
947,"Whitman, MA",2
446,"Whittier, CA",3
679,"Wichita Falls, TX",2
124,"Wichita, KS",7
1337,"Wildwood, MO",1
1957,"Wildwood, NJ",1
155,"Wilkes-Barre, PA",6
2278,"Wilkesboros, NC",1
608,"Williamsburg, VA",2
992,"Williamson, WV",2
627,"Williamsport, PA",2
968,"Williamstown, MA",2
1365,"Williamstown, MA, MA",1
207,"Willingboro, NJ",5
2860,"Willis, TX",1
959,"Williston, ND",2
2980,"Willits, CA",1
677,"Willmar, MN",2
1925,"Wilmar, MN",1
497,"Wilmington, DE",3
1590,"Wilmington, MA",1
150,"Wilmington, NC",6
759,"Wilmington, OH",2
2009,"Wilmington, VT",1
902,"Wilson, NC",2
2209,"Wilton, CT",1
580,"Wimberley, TX",2
656,"Winchester, KY",2
2489,"Winchester, TN",1
978,"Winchester, VA",2
401,"Windermere, FL",3
1500,"Windham, CT",1
2182,"Windsor Locks, CT",1
948,"Windsor, CT",2
2918,"Winfield, IL",1
227,"Winfield, KS",4
2201,"Winnetka, IL",1
2915,"Winnsboro, LA",1
2536,"Winona, MN",1
32,"Winston-Salem, NC",13
2194,"Winthrop, WA",1
782,"Wiscasset, ME",2
2701,"Wisconsin Rapids, WI",1
1240,"Woburn, MA",1
2042,"Wolcott, CT",1
2280,"Wolfeboro, NH, NH",1
1582,"Woodbridge, VA",1
2694,"Woodburn, OR",1
1619,"Woodbury, CT",1
2089,"Woodbury, MN",1
1292,"Woodcreek, TX",1
2655,"Woodhaven, MI",1
509,"Woodland, CA",3
1597,"Woodstock, CT",1
720,"Woodstock, GA",2
1595,"Woodstock, IL",1
2039,"Woodstock, NY, NY",1
1306,"Woodstock, VT",1
1812,"Woodward, OK",1
2435,"Woonsocket, RI",1
55,"Wooster, OH",10
288,"Worcester, MA",4
2027,"Worthington, MN",1
523,"Worthington, OH",3
2161,"Wyandotte, MI",1
2186,"Wylie, TX",1
1320,"Wynnwood, FL",1
1082,"Wyoming, RI, RI",1
2630,"Wytheville, VA",1
611,"Xenia, OH",2
441,"Yachats, OR",3
2687,"Yakima, WA",1
1566,"Yankton, SD",1
2231,"Yardley, PA",1
1396,"Yeadon, PA",1
641,"Yellow Springs, OH",2
494,"Yonkers, NY",3
1948,"Yorba Linda, CA",1
2526,"York City, PA",1
2578,"York, ME",1
110,"York, PA",7
2342,"York, SC",1
1469,"Yorktown, NY",1
2356,"Yorkville, IL",1
965,"Youngstown, OH",2
156,"Ypsilanti, MI",6
2265,"Yreka, CA",1
398,"Yucaipa, CA",3
1992,"Yucca Valley, CA",1
1055,"Yuma, AZ",2
1763,"Zagreb, Croatia",1
648,"Zanesville, OH",2
