,index,city_st
1559,"Talkeetna, AK",1
1654,"Talladega, AL",1
45,"Tallahassee, FL",13
1424,"Tallmadge, OH",1
36,"Tampa, FL",13
2517,"Tampa, Fl",1
2859,"Tampa, Fl, virtual",1
1571,"Tamuning, GU",1
1887,"Tamuning, Guam",1
2049,"Taneytown, MD",1
1590,"Taos, NM",1
1329,"Tarrytown, NY",1
2579,"Taunton, MA",1
2647,"Taunton, MD",1
2251,"Tavares, FL",1
3018,"Taylor, MI",1
2945,"Taylor, TX",1
2902,"Taylorville, IL",1
1694,"Teaneck, NJ",1
2595,"Tecumseh, MI",1
2250,"Tehachapi, CA",1
1721,"Telluride, CO",1
2790,"Telluride, CO, CO",1
216,"Temecula, CA",5
2849,"Tempe, AZ",1
3205,"Temple City, CA",1
3131,"Temple Terrace, FL",1
1066,"Temple, TX",2
2699,"Terra Linda, CA",1
164,"Terre Haute, IN",6
1243,"Tewksbury, MA",1
576,"Texarkana, TX",3
1971,"The Dalles, OR",1
905,"The Woodlands, TX",2
1899,"Thetford, VT",1
1187,"Thibodaux, LA",1
2205,"Thomaston, CT",1
1141,"Thomasville, GA",2
1889,"Thomson, GA",1
561,"Thousand Oaks, CA",3
2907,"Tiffin, OH",1
2555,"Tifton, GA",1
2756,"Timonium, MD",1
3172,"Tinley Park, IL",1
1163,"Tipp City, OH",1
2207,"Titusville, FL",1
2583,"Tokyo, Japan",1
286,"Toledo, OH",4
2114,"Tolland, CT",1
2841,"Tolono, IL",1
1495,"Tomah, WI",1
1890,"Tomball, TX",1
2554,"Toms River, NJ",1
238,"Topeka, KS",5
2653,"Topeka, KS, KS",1
578,"Torrance, CA",3
417,"Torrington, CT",3
2928,"Torrington, WY",1
523,"Towson, MD",3
1933,"Tracy, CA",1
667,"Traverse City, MI",2
514,"Trenton, NJ",3
2524,"Tri-Cities, WA",1
2557,"Trotwood, OH",1
2478,"Troutdale, OR",1
427,"Troy, AL",3
338,"Troy, MI",4
596,"Troy, NY",3
2486,"Troy, OH",1
816,"Truckee, CA",2
1259,"Trumbull, CT",1
2645,"Truth or Consequences, NM, NM",1
741,"Tualatin, OR",2
1227,"Tuckahoe, VA",1
138,"Tucson, AZ",7
2199,"Tukwila, WA",1
1608,"Tulalip Indian Reservation, WA",1
2414,"Tulare, CA",1
63,"Tulsa, OK",11
2626,"Tulsa, OK, OK",1
2760,"Tumwater, WA",1
351,"Tupelo, MS",4
1198,"Tupper Lake, NY",1
1644,"Turin, Italy",1
207,"Turlock, CA",5
1155,"Turners Falls, MA",1
880,"Tuscaloosa, AL",2
511,"Tuscola, IL",3
663,"Tuscon, AZ",2
2587,"Tuscumbia, AL",1
2124,"Tuskegee, AL",1
2435,"Tustin, CA",1
907,"Twentynine Palms, CA",2
718,"Twin Falls, ID",2
1185,"Tybee Island, GA",1
420,"Tyler, TX",3
1083,"Ukiah, CA",2
2809,"Unadilla, NY",1
1395,"Unalakleet, AK",1
1433,"Union, MO",1
1207,"Uniondale, NY",1
2482,"Uniontown, PA",1
2750,"University Heights, CA",1
715,"Upland, CA",2
2570,"Upper Arlington, OH",1
771,"Upper Darby, PA",2
2619,"Upper Jay, NY",1
1992,"Upper Marlboro, MD",1
2370,"Upper St. Clair, PA",1
328,"Urbana, IL",4
3017,"Utica, NY",1
1879,"Utulei, American Samoa",1
530,"Vacaville, CA",3
374,"Vail, CO",3
2248,"Valdez, AK",1
535,"Valdosta, GA",3
974,"Valencia, CA",2
100,"Vallejo, CA",8
2079,"Vallejo, CA, CA",1
1792,"Valley Center, KS",1
2651,"Valley City, ND",1
340,"Valley Stream, NY",4
2989,"Valparaiso, IN",1
2639,"Van Nuys, CA",1
1265,"Van Wert, OH",1
322,"Vancouver, WA",4
2582,"Vandergrift, PA",1
537,"Vashon, WA",3
1939,"Venice Beach, CA",1
3128,"Venice, CA",1
392,"Ventura, CA",3
1753,"Ventura, CA, CA",1
2590,"Vergennes, VT",1
2736,"Vernon Hills, IL",1
2960,"Vernon, CT",1
1285,"Vernon, NJ",1
629,"Vero Beach, FL",2
2433,"Vestavia Hills, AL",1
2878,"Vicksburg, MO",1
2616,"Vicksburg, MS",1
1516,"Victor, ID",1
1752,"Victor, NY",1
485,"Victoria, TX",3
588,"Victorville, CA",3
3174,"Vidor, TX",1
1084,"Vienna, VA",2
3014,"Viera, FL",1
1905,"Vilonia, AK",1
1846,"Vincennes, IN",1
1138,"Vineland, NJ",2
1503,"Vineyard Haven, MA",1
2518,"Vineyard Haven, MA, MA",1
2608,"Virgina Beach, VA",1
97,"Virginia Beach, VA",8
991,"Virginia, MN",2
2306,"Viroqua, WI",1
186,"Visalia, CA",6
2387,"Vista, CA",1
1441,"Voorhees, NJ",1
900,"Waco, TX",2
3201,"Wadesboro, NC",1
1672,"Wagoner, OK",1
500,"Waikiki, HI",3
3110,"Waitsfield, VT",1
2634,"Walhalla, SC",1
2066,"Walker, LA",1
712,"Walla Walla, WA",2
725,"Wallingford, CT",2
2931,"Wallingford, CT, CT",1
2384,"Wallkill, NY",1
2399,"Walnut , CA",1
1514,"Walnut Cove, NC",1
1109,"Walnut Creek, CA",2
2144,"Walnut, CA",1
1249,"Walpole, MA",1
1040,"Waltham, MA",2
1613,"Walton County, FL",1
1801,"Ware, MA",1
325,"Warner Robins, GA",4
675,"Warren, MI",2
2300,"Warren, NJ",1
1499,"Warren, OH",1
882,"Warren, PA",2
1349,"Warrenton, VA",1
719,"Warsaw, IN",2
811,"Warsaw, Poland",2
400,"Warwick, NY",3
2050,"Wasau, WI",1
2103,"Waseca, MN",1
3171,"Washburn, WI",1
1181,"Washington DC, DC",1
2901,"Washington DC, DC, DC",1
1351,"Washington Township, MI",1
1664,"Washington, CT",1
6,"Washington, DC",22
1713,"Washington, IN",1
1652,"Washington, MO",1
736,"Washington, NC",2
581,"Washington, PA",3
819,"Washougal, WA",2
1669,"Waterbury, CT",1
2646,"Waterbury, VT",1
979,"Waterford, CT",2
1292,"Waterford, NY",1
135,"Waterloo, IA",7
1177,"Waterloo, IL",1
1397,"Waterloo, MO",1
3111,"Watertown, CT",1
681,"Watertown, NY",2
2545,"Watertown, SD",1
823,"Waterville, ME",2
2870,"Watsontown, PA",1
3062,"Watsonville, CA",1
830,"Waukegan, IL",2
615,"Waukesha, WI",2
1857,"Waupaca, WI",1
751,"Wausau, WI",2
434,"Wauwatosa, WI",3
1009,"Waxahachie, TX",2
1407,"Waxhaw, NC",1
1951,"Wayland, MA",1
902,"Wayne, NE",2
2194,"Wayne, NJ",1
1176,"Wayne, PA",1
2799,"Waynesboro, GA",1
2786,"Waynesboro, PA",1
657,"Waynesboro, VA",2
1596,"Waynesburg, PA, PA",1
1609,"Waynesville, NC",1
1894,"Weatherford, TX",1
2030,"Weaverville, CA",1
3066,"Weaverville, NC",1
1553,"Webster Groves, MO",1
605,"Webster, MA",2
2511,"Wellfleet, MA",1
862,"Wellington, CO",2
290,"Wellington, FL",4
2564,"Wellington, KS",1
2857,"Wellsville, NY",1
553,"Wenatchee, WA",3
2710,"Wendell, MA",1
1692,"West Allis, WI",1
2674,"West Bloomfield, MI",1
2521,"West Bloomfield, MI, virtual",1
1213,"West Brookfield, MA",1
2368,"West Chester, OH",1
369,"West Chester, PA",4
968,"West Covina, CA",2
193,"West Hartford, CT",5
1417,"West Haven, CT",1
1309,"West Haverstraw, NY",1
1778,"West Hempstead, NY",1
845,"West Hollywood, CA",2
2499,"West Islip, NY",1
2950,"West Jefferson, NC",1
2560,"West Melbourne, FL",1
2166,"West Milford, NJ",1
2702,"West Newbury, MA",1
2372,"West Orange, NJ",1
128,"West Palm Beach, FL",7
1346,"West Plains, MO",1
1312,"West Point, NY",1
1767,"West Roxbury, MA",1
1450,"West St. Louis, MO",1
1178,"West St. Paul, MN",1
2088,"West Union, OH",1
1333,"Westborough, MA",1
2803,"Westchester, NY",1
2522,"Westcliffe, CO",1
1484,"Westerly, RI",1
901,"Westerville, OH",2
894,"Westfield, MA",2
489,"Westfield, NJ",3
2032,"Westhampton Beach, NY",1
2367,"Westland, MI",1
891,"Westminster, CA",2
305,"Westminster, MD",4
2764,"Westmont, NJ",1
2826,"Westmoreland, NY",1
3036,"Weston, CT",1
524,"Weston, FL",3
1019,"Westport, CT",2
1893,"Westwood, Los Angeles, CA",1
3081,"Wethersfield, CT",1
1763,"Wheaton, IL",1
2863,"Wheeling, WV",1
491,"White Plains, NY",3
3071,"White Settlement, TX, TX",1
2420,"Whitefish Bay, WI",1
315,"Whitefish, MT",4
1897,"Whitesburg, KY",1
2266,"Whitesburg, KY, KY",1
2713,"Whitewater, WI",1
2912,"Whitewater, WI, WI",1
764,"Whitman, MA",2
263,"Whittier, CA",4
1090,"Wichita Falls, TX",2
98,"Wichita, KS",8
3010,"Wildwood, MO",1
2261,"Wildwood, NJ",1
177,"Wilkes-Barre, PA",6
1215,"Wilkesboros, NC",1
686,"Williamsburg, VA",2
821,"Williamson, WV",2
992,"Williamsport, PA",2
599,"Williamstown, MA",3
2436,"Williamstown, MA, MA",1
208,"Willingboro, NJ",5
1884,"Willis, TX",1
865,"Williston, ND",2
1191,"Willits, CA",1
622,"Willmar, MN",2
1733,"Wilmar, MN",1
525,"Wilmington, DE",3
2419,"Wilmington, MA",1
133,"Wilmington, NC",7
820,"Wilmington, OH",2
3027,"Wilmington, VT",1
963,"Wilson, NC",2
1868,"Wilton, CT",1
722,"Wimberley, TX",2
710,"Winchester, KY",2
2502,"Winchester, TN",1
583,"Winchester, VA",3
555,"Windermere, FL",3
2892,"Windham, CT",1
1820,"Windsor Locks, CT",1
964,"Windsor, CT",2
1456,"Winfield, IL",1
304,"Winfield, KS",4
2940,"Winnetka, IL",1
1204,"Winnsboro, LA",1
2599,"Winona, MN",1
2853,"Winslow, WA",1
28,"Winston-Salem, NC",15
2777,"Winthrop, WA",1
460,"Wiscasset, ME",3
2528,"Wisconsin Rapids, WI",1
1829,"Woburn, MA",1
3024,"Wolcott, CT",1
1864,"Wolfeboro, NH, NH",1
2224,"Woodbridge, VA",1
1567,"Woodburn, OR",1
1195,"Woodbury, CT",1
2581,"Woodbury, MN",1
2305,"Woodcreek, TX",1
2455,"Woodhaven, MI",1
465,"Woodland, CA",3
1704,"Woodstock, CT",1
612,"Woodstock, GA",2
616,"Woodstock, IL",2
2990,"Woodstock, NY, NY",1
2175,"Woodstock, VT",1
2475,"Woodward, OK",1
1755,"Woonsocket, RI",1
70,"Wooster, OH",10
234,"Worcester, MA",5
1392,"Worthington, MN",1
436,"Worthington, OH",3
1738,"Wyandotte, MI",1
2102,"Wylie, TX",1
2994,"Wynnwood, FL",1
1988,"Wyoming, RI, RI",1
2851,"Wytheville, VA",1
735,"Xenia, OH",2
413,"Yachats, OR",3
1477,"Yakima, WA",1
2968,"Yankton, SD",1
3012,"Yardley, PA",1
1327,"Yazoo, MS",1
1963,"Yeadon, PA",1
849,"Yellow Springs, OH",2
542,"Yonkers, NY",3
2234,"Yorba Linda, CA",1
2178,"York City, PA",1
2734,"York, ME",1
116,"York, PA",7
2201,"York, SC",1
2640,"Yorktown, NY",1
2039,"Yorkville, IL",1
1129,"Youngstown, OH",2
181,"Ypsilanti, MI",6
1840,"Yreka, CA",1
339,"Yucaipa, CA",4
1160,"Yucca Valley, CA",1
910,"Yuma, AZ",2
2159,"Zachary, LA",1
3142,"Zagreb, Croatia",1
909,"Zanesville, OH",2
2217,"Zephyrhills, FL",1
