,index,city_st
1965,"Tustin, CA",1
1053,"Twentynine Palms, CA",2
992,"Twin Falls, ID",2
1969,"Tybee Island, GA",1
349,"Tyler, TX",3
698,"Ukiah, CA",2
1428,"Unadilla, NY",1
2702,"Unalakleet, AK",1
2460,"Union, MO",1
2457,"Uniondale, NY",1
2261,"Uniontown, PA",1
1559,"University Heights, CA",1
642,"Upland, CA",2
2846,"Upper Arlington, OH",1
1018,"Upper Darby, PA",2
2320,"Upper Jay, NY",1
1898,"Upper Marlboro, MD",1
2928,"Upper St. Clair, PA",1
304,"Urbana, IL",4
1261,"Utica, NY",1
2102,"Utulei, American Samoa",1
425,"Vacaville, CA",3
356,"Vail, CO",3
2938,"Valdez, AK",1
939,"Valdosta, GA",2
617,"Valencia, CA",2
107,"Vallejo, CA",7
1346,"Vallejo, CA, CA",1
3017,"Valley Center, KS",1
1204,"Valley City, ND",1
267,"Valley Stream, NY",4
2063,"Valparaiso, IN",1
1251,"Van Nuys, CA",1
1907,"Van Wert, OH",1
307,"Vancouver, WA",4
2879,"Vandergrift, PA",1
459,"Vashon, WA",3
2419,"Venice Beach, CA",1
2439,"Venice, CA",1
387,"Ventura, CA",3
1664,"Ventura, CA, CA",1
2308,"Vernon Hills, IL",1
1295,"Vernon, CT",1
1255,"Vernon, NJ",1
1062,"Vero Beach, FL",2
1219,"Vestavia Hills, AL",1
1151,"Vicksburg, MO",1
1794,"Vicksburg, MS",1
2454,"Victor, ID",1
2972,"Victor, NY",1
477,"Victoria, TX",3
507,"Victorville, CA",3
2866,"Vidor, TX",1
896,"Vienna, VA",2
1315,"Viera, FL",1
2272,"Vincennes, IN",1
1030,"Vineland, NJ",2
1283,"Vineyard Haven, MA",1
1857,"Vineyard Haven, MA, MA",1
2722,"Virgina Beach, VA",1
94,"Virginia Beach, VA",8
567,"Virginia, MN",2
221,"Visalia, CA",5
2668,"Voorhees, NJ",1
914,"Waco, TX",2
2162,"Wadesboro, NC",1
1155,"Wagoner, OK",1
549,"Waikiki, HI",3
1117,"Waitsfield, VT",1
2463,"Walhalla, SC",1
2774,"Walker, LA",1
851,"Walla Walla, WA",2
605,"Wallingford, CT",2
2347,"Wallingford, CT, CT",1
1649,"Wallkill, NY",1
2931,"Walnut Cove, NC",1
624,"Walnut Creek, CA",2
2989,"Walnut, CA",1
2282,"Walpole, MA",1
1031,"Waltham, MA",2
1569,"Walton County, FL",1
2189,"Ware, MA",1
558,"Warner Robins, GA",3
804,"Warren, MI",2
1477,"Warren, NJ",1
1136,"Warren, OH",1
870,"Warren, PA",2
1811,"Warrenton, VA",1
953,"Warsaw, IN",2
584,"Warsaw, Poland",2
527,"Warwick, NY",3
2175,"Wasau, WI",1
2329,"Waseca, MN",1
2316,"Washburn, WI",1
2592,"Washington DC, DC",1
2948,"Washington DC, DC, DC",1
2679,"Washington Township, MI",1
1348,"Washington, CT",1
10,"Washington, DC",19
2507,"Washington, IN",1
1672,"Washington, MO",1
1090,"Washington, NC",2
348,"Washington, PA",3
656,"Washougal, WA",2
1624,"Waterbury, CT",1
1028,"Waterford, CT",2
1804,"Waterford, NY",1
128,"Waterloo, IA",7
1572,"Waterloo, IL",1
1912,"Waterloo, MO",1
1395,"Watertown, CT",1
597,"Watertown, NY",2
1396,"Watertown, SD",1
1059,"Waterville, ME",2
2775,"Watsonville, CA",1
576,"Waukegan, IL",2
729,"Waukesha, WI",2
3045,"Waupaca, WI",1
711,"Wausau, WI",2
350,"Wauwatosa, WI",3
2993,"Waxahachie, TX",1
1766,"Waxhaw, NC",1
1879,"Wayland, MA",1
2052,"Wayne, NJ",1
2073,"Wayne, PA",1
1999,"Waynesboro, GA",1
2958,"Waynesboro, PA",1
797,"Waynesboro, VA",2
1296,"Waynesburg, PA, PA",1
2339,"Waynesville, NC",1
1762,"Weatherford, TX",1
1108,"Weaverville, CA",1
2933,"Weaverville, NC",1
2070,"Webster Groves, MO",1
877,"Webster, MA",2
2681,"Wellfleet, MA",1
808,"Wellington, CO",2
671,"Wellington, FL",2
1631,"Wellington, KS",1
1422,"Wellsville, NY",1
344,"Wenatchee, WA",3
2076,"Wendell, MA",1
1121,"West Allis, WI",1
2307,"West Bloomfield, MI",1
1329,"West Bloomfield, MI, virtual",1
1800,"West Brookfield, MA",1
1579,"West Chester, OH",1
482,"West Chester, PA",3
658,"West Covina, CA",2
195,"West Hartford, CT",5
1654,"West Haven, CT",1
2411,"West Haverstraw, NY",1
1159,"West Hempstead, NY",1
924,"West Hollywood, CA",2
2438,"West Islip, NY",1
1141,"West Jefferson, NC",1
3104,"West Melbourne, FL",1
1708,"West Milford, NJ",1
1516,"West Newbury, MA",1
1588,"West Orange, NJ",1
129,"West Palm Beach, FL",7
1639,"West Plains, MO",1
2576,"West Point, NY",1
1808,"West Roxbury, MA",1
1257,"West St. Louis, MO",1
2331,"West St. Paul, MN",1
2622,"West Union, OH",1
1978,"Westborough, MA",1
1126,"Westchester, NY",1
2151,"Westcliffe, CO",1
1823,"Westerly, RI",1
2442,"Westerville, OH",1
815,"Westfield, MA",2
494,"Westfield, NJ",3
1838,"Westland, MI",1
965,"Westminster, CA",2
322,"Westminster, MD",4
1491,"Westmont, NJ",1
2230,"Westmoreland, NY",1
1206,"Weston, CT",1
389,"Weston, FL",3
1096,"Westport, CT",2
1897,"Westwood, Los Angeles, CA",1
2064,"Wethersfield, CT",1
1747,"Wheaton, IL",1
1521,"Wheeling, WV",1
502,"White Plains, NY",3
1667,"White Settlement, TX, TX",1
303,"Whitefish, MT",4
2556,"Whitesburg, KY",1
1115,"Whitesburg, KY, KY",1
2713,"Whitewater, WI",1
2570,"Whitewater, WI, WI",1
603,"Whitman, MA",2
231,"Whittier, CA",4
702,"Wichita Falls, TX",2
113,"Wichita, KS",7
2015,"Wildwood, MO",1
1935,"Wildwood, NJ",1
156,"Wilkes-Barre, PA",6
2962,"Wilkesboros, NC",1
932,"Williamsburg, VA",2
982,"Williamson, WV",2
777,"Williamsport, PA",2
1060,"Williamstown, MA",2
1076,"Williamstown, MA, MA",2
188,"Willingboro, NJ",5
2065,"Willis, TX",1
1043,"Williston, ND",2
2455,"Willits, CA",1
607,"Willmar, MN",2
2264,"Wilmar, MN",1
517,"Wilmington, DE",3
2304,"Wilmington, MA",1
158,"Wilmington, NC",6
1009,"Wilmington, OH",2
2249,"Wilmington, VT",1
947,"Wilson, NC",2
1503,"Wilton, CT",1
790,"Wimberley, TX",2
599,"Winchester, KY",2
1487,"Winchester, TN",1
718,"Winchester, VA",2
414,"Windermere, FL",3
2630,"Windham, CT",1
2719,"Windsor Locks, CT",1
697,"Windsor, CT",2
1158,"Winfield, IL",1
279,"Winfield, KS",4
2533,"Winnetka, IL",1
2255,"Winnsboro, LA",1
2271,"Winona, MN",1
2217,"Winslow, WA",1
33,"Winston-Salem, NC",13
2315,"Winthrop, WA",1
802,"Wiscasset, ME",2
2172,"Wisconsin Rapids, WI",1
1528,"Woburn, MA",1
1405,"Wolcott, CT",1
3078,"Wolfeboro, NH, NH",1
2275,"Woodbridge, VA",1
2170,"Woodburn, OR",1
1884,"Woodbury, CT",1
2670,"Woodbury, MN",1
1183,"Woodcreek, TX",1
2040,"Woodhaven, MI",1
381,"Woodland, CA",3
1453,"Woodstock, CT",1
690,"Woodstock, GA",2
1168,"Woodstock, IL",1
2559,"Woodstock, NY, NY",1
1171,"Woodstock, VT",1
2381,"Woodward, OK",1
2511,"Woonsocket, RI",1
60,"Wooster, OH",10
179,"Worcester, MA",5
1132,"Worthington, MN",1
370,"Worthington, OH",3
2371,"Wyandotte, MI",1
2998,"Wylie, TX",1
2161,"Wynnwood, FL",1
1819,"Wyoming, RI, RI",1
2784,"Wytheville, VA",1
626,"Xenia, OH",2
488,"Yachats, OR",3
3020,"Yakima, WA",1
1780,"Yankton, SD",1
1140,"Yardley, PA",1
2213,"Yeadon, PA",1
780,"Yellow Springs, OH",2
524,"Yonkers, NY",3
2291,"Yorba Linda, CA",1
1530,"York City, PA",1
2210,"York, ME",1
115,"York, PA",7
2871,"York, SC",1
1697,"Yorktown, NY",1
2876,"Yorkville, IL",1
632,"Youngstown, OH",2
152,"Ypsilanti, MI",6
2042,"Yreka, CA",1
294,"Yucaipa, CA",4
1250,"Yucca Valley, CA",1
1051,"Yuma, AZ",2
2944,"Zagreb, Croatia",1
1013,"Zanesville, OH",2
