,index,city_st
2159,"Walton County, FL",1
1058,"Ware, MA",1
537,"Warner Robins, GA",3
717,"Warren, MI",2
2745,"Warren, NJ",1
2166,"Warren, OH",1
595,"Warren, PA",2
1862,"Warrenton, VA",1
1028,"Warsaw, IN",2
950,"Warsaw, Poland",2
747,"Warwick, NY",2
2586,"Wasau, WI",1
2278,"Waseca, MN",1
2982,"Washburn, WI",1
2906,"Washington DC, DC",1
1223,"Washington DC, DC, DC",1
2510,"Washington Township, MI",1
2806,"Washington, CT",1
14,"Washington, DC",17
2433,"Washington, IN",1
1770,"Washington, MO",1
731,"Washington, NC",2
418,"Washington, PA",3
868,"Washougal, WA",2
1552,"Waterbury, CT",1
659,"Waterford, CT",2
2052,"Waterford, NY",1
116,"Waterloo, IA",7
2999,"Waterloo, IL",1
1983,"Waterloo, MO",1
1139,"Watertown, CT",1
1016,"Watertown, NY",2
2447,"Watertown, SD",1
922,"Waterville, ME",2
1806,"Watsonville, CA",1
1019,"Waukegan, IL",2
1874,"Waukesha, WI",1
2254,"Waupaca, WI",1
776,"Wausau, WI",2
942,"Wauwatosa, WI",2
1603,"Waxahachie, TX",1
1147,"Waxhaw, NC",1
2180,"Wayland, MA",1
1877,"Wayne, NJ",1
1704,"Wayne, PA",1
1234,"Waynesboro, GA",1
2991,"Waynesboro, PA",1
871,"Waynesboro, VA",2
2395,"Waynesburg, PA, PA",1
3007,"Waynesville, NC",1
2080,"Weatherford, TX",1
1790,"Weaverville, CA",1
2702,"Weaverville, NC",1
1070,"Webster Groves, MO",1
686,"Webster, MA",2
1143,"Wellfleet, MA",1
671,"Wellington, CO",2
962,"Wellington, FL",2
2314,"Wellington, KS",1
1604,"Wellington, New Zealand",1
2424,"Wellsville, NY",1
321,"Wenatchee, WA",3
1965,"Wendell, MA",1
1656,"West Allis, WI",1
2364,"West Bloomfield, MI",1
1107,"West Bloomfield, MI, virtual",1
2939,"West Brookfield, MA",1
2272,"West Chester, OH",1
491,"West Chester, PA",3
944,"West Covina, CA",2
213,"West Hartford, CT",5
2397,"West Haven, CT",1
2041,"West Hempstead, NY",1
1003,"West Hollywood, CA",2
1428,"West Islip, NY",1
2020,"West Jefferson, NC",1
2031,"West Melbourne, FL",1
2188,"West Milford, NJ",1
2197,"West Newbury, MA",1
1443,"West Orange, NJ",1
103,"West Palm Beach, FL",7
2620,"West Plains, MO",1
2866,"West Point, NY",1
1760,"West Roxbury, MA",1
2703,"West St. Louis, MO",1
2971,"West St. Paul, MN",1
1273,"West Union, OH",1
2152,"Westcliffe, CO",1
1606,"Westerly, RI",1
2477,"Westerville, OH",1
2235,"Westfield, MA",1
495,"Westfield, NJ",3
2069,"Westland, MI",1
1099,"Westminster, CA",1
238,"Westminster, MD",4
1344,"Westmont, NJ",1
3020,"Westmoreland, NY",1
2633,"Weston, CT",1
350,"Weston, FL",3
637,"Westport, CT",2
2816,"Wethersfield, CT",1
1150,"Wheaton, IL",1
1146,"Wheeling, WV",1
369,"White Plains, NY",3
1278,"White Settlement, TX, TX",1
259,"Whitefish, MT",4
1275,"Whitesburg, KY",1
1974,"Whitesburg, KY, KY",1
1820,"Whitewater, WI",1
1300,"Whitewater, WI, WI",1
696,"Whitman, MA",2
454,"Whittier, CA",3
559,"Wichita Falls, TX",2
102,"Wichita, KS",7
1982,"Wildwood, MO",1
1408,"Wildwood, NJ",1
135,"Wilkes-Barre, PA",6
2209,"Wilkesboros, NC",1
522,"Williamsburg, VA",3
904,"Williamson, WV",2
835,"Williamsport, PA",2
656,"Williamstown, MA",2
2960,"Williamstown, MA, MA",1
162,"Willingboro, NJ",5
2316,"Willis, TX",1
1295,"Williston, ND",1
2741,"Willits, CA",1
655,"Willmar, MN",2
1319,"Wilmar, MN",1
518,"Wilmington, DE",3
2930,"Wilmington, MA",1
197,"Wilmington, NC",5
1049,"Wilmington, OH",2
2716,"Wilmington, VT",1
872,"Wilson, NC",2
2102,"Wilton, CT",1
959,"Wimberley, TX",2
800,"Winchester, KY",2
1788,"Winchester, TN",1
603,"Winchester, VA",2
512,"Windermere, FL",3
2002,"Windham, CT",1
1856,"Windsor Locks, CT",1
545,"Windsor, CT",2
2174,"Winfield, IL",1
236,"Winfield, KS",4
1755,"Winnetka, IL",1
1476,"Winnsboro, LA",1
2965,"Winona, MN",1
39,"Winston-Salem, NC",12
1816,"Winthrop, WA",1
2602,"Wiscasset, ME",1
1953,"Wisconsin Rapids, WI",1
2614,"Woburn, MA",1
2692,"Wolcott, CT",1
2790,"Wolfeboro, NH, NH",1
2976,"Woodbridge, VA",1
2201,"Woodburn, OR",1
2829,"Woodbury, CT",1
2187,"Woodbury, MN",1
1144,"Woodcreek, TX",1
1762,"Woodhaven, MI",1
524,"Woodland, CA",3
2037,"Woodstock, CT",1
984,"Woodstock, GA",2
1161,"Woodstock, IL",1
1735,"Woodstock, NY, NY",1
2329,"Woodstock, VT",1
2412,"Woodward, OK",1
2789,"Woonsocket, RI",1
56,"Wooster, OH",10
226,"Worcester, MA",4
1961,"Worthington, MN",1
960,"Worthington, OH",2
1358,"Wyandotte, MI",1
1803,"Wylie, TX",1
2566,"Wynnwood, FL",1
2685,"Wyoming, RI, RI",1
2645,"Wytheville, VA",1
799,"Xenia, OH",2
436,"Yachats, OR",3
2103,"Yakima, WA",1
2895,"Yankton, SD",1
2800,"Yardley, PA",1
1842,"Yeadon, PA",1
907,"Yellow Springs, OH",2
322,"Yonkers, NY",3
2735,"Yorba Linda, CA",1
1080,"York City, PA",1
2890,"York, ME",1
109,"York, PA",7
2594,"York, SC",1
1490,"Yorkville, IL",1
1005,"Youngstown, OH",2
129,"Ypsilanti, MI",6
1079,"Yreka, CA",1
337,"Yucaipa, CA",3
2767,"Yucca Valley, CA",1
932,"Yuma, AZ",2
2244,"Zagreb, Croatia",1
886,"Zanesville, OH",2
