,date,city_st,size,size_str,urls,collection
789,2020-06-03,"Pleasant Hills, PA",,,['https://www.post-gazette.com/local/south/2020/06/03/Pleasant-Hills-demonstration-protest-Southland-Shopping-Center-police-brutality-George-Floyd-death/stories/202006030119'],Wikipedia
790,2020-06-04,"Vandergrift, PA",,30,['https://triblive.com/local/valley-news-dispatch/vandergrift-braced-for-unrest-but-protest-remained-peaceful/'],Wikipedia
791,2020-05-31,"Washington, PA",,,['https://pittsburgh.cbslocal.com/2020/05/31/protesters-gather-at-washington-county-courthouse/'],Wikipedia
792,2020-06-03,"Political, Puerto Rico",,,"['https://www.laestrella.com.pa/internacional/america/200603/puerto-rico-tendra-banderas-media-asta-memoria-george-floyd', 'https://www.metro.pr/pr/noticias/2020/06/02/cuestionan-silencio-de-jenniffer-gonzalez-sobre-acciones-de-trump-sobre-protestas.html']",Wikipedia
793,2020-01-01,"Military and law enforcement, Puerto Rico",,,"['https://www.metro.pr/pr/noticias/2020/06/02/guardia-nacional-puerto-rico-dice-no-prioridad-controlar-protestas-estados-unidos.html', 'https://www.noticel.com/ahora/20200602/se-caldean-los-animos-entre-policias-y-manifestantes-en-la-fortaleza/']",Wikipedia
794,2020-01-01,"June 1, Puerto Rico",200.0,Hundreds,"['https://www.telemundopr.com/noticias/puerto-rico/celebraran-vigilia-black-lives-matter-en-loiza/2087717/', 'https://www.nytimes.com/2020/06/01/us/floyd-protests-live.html', 'https://www.nytimes.com/2020/06/01/us/floyd-protests-live.html', 'https://www.theweeklyjournal.com/politics/puerto-rico-residents-join-call-against-racial-discrimination/article_11e9f1ec-a503-11ea-b15c-a7219f0e9846.html']",Wikipedia
795,2020-01-01,"June 2, Puerto Rico",220.0,over 200 protesters,"['https://www.nytimes.com/2020/06/03/us/george-floyd-protests.html', 'https://www.noticel.com/ahora/20200602/se-caldean-los-animos-entre-policias-y-manifestantes-en-la-fortaleza/', 'https://www.nytimes.com/2020/06/03/us/george-floyd-protests.html', 'https://www.telemundopr.com/noticias/puerto-rico/las-vidas-negras-importan-convocan-a-manifestacion-esta-tarde/2088368/', 'https://www.noticel.com/ahora/20200602/se-caldean-los-animos-entre-policias-y-manifestantes-en-la-fortaleza/', 'https://www.elnuevodia.com/noticias/locales/nota/protestaenapoyoalmovimientoblacklivesmatterculminosinenfrentamientosconlapolicia-2573035/']",Wikipedia
796,2020-06-01,"Bristol, TN",200.0,about 200 people,"['https://www.heraldcourier.com/news/candles-masks-mark-bristol-vigil-for-george-floyd/article_a7aed62e-91fa-548c-93e6-2d0a19c10731.html', 'https://wcyb.com/news/local/peaceful-protests-for-george-floyd-and-black-lives-matter-movement-take-place-all-weekend']",Wikipedia
798,2020-01-01,"Clarksville, TN",,Over 200,['https://www.theleafchronicle.com/story/news/local/clarksville/2020/05/30/george-floyd-killing-protest-clarksville-draws-over-200-people/5294407002/'],Wikipedia
799,2020-05-31,"Cleveland, TN",24.0,Dozens,"['http://clevelandbanner.com/stories/cleveland-protesters-meet-face-to-face-with-cpd-chief-bradley-county-sheriff,112146']",Wikipedia
800,2020-05-30,"Jackson, TN",,Almost 200,['https://www.jacksonsun.com/story/news/local/2020/05/30/george-floyd-protest-jackson-tennessee-peaceful/5292468002/'],Wikipedia
801,2020-01-03,"Knoxville, TN",200.0,hundreds,['https://www.knoxnews.com/story/news/local/2020/05/29/george-floyd-protest-knoxville-leaders-condemn-police-officers/5282622002/'],Wikipedia
802,2020-01-01,"Memphis, TN",,around 40 people,"['https://web.archive.org/web/20200528052808/https://www.usatoday.com/story/news/nation/2020/05/27/george-floyd-los-angeles-protesters-black-lives-matter/5272030002/', 'https://www.wmcactionnews5.com/2020/05/27/protest-against-police-brutality-shuts-down-union-avenue/', 'https://www.wmcactionnews5.com/2020/05/31/overnight-protests-poplar/', 'https://twitter.com/tamisawyer/status/1266992137633181696', 'https://www.commercialappeal.com/story/news/2020/05/31/george-floyd-memphis-protests-may-31/5283558002/', 'https://www.wmcactionnews5.com/2020/06/02/curfew-lifted-city-memphis-civil-emergency-still-place/']",Wikipedia
803,2020-05-31,"Murfreesboro, TN",50.0,about 50 protesters,"['https://www.dnj.com/story/news/2020/05/31/murfreesboro-george-floyd-vigil-peaceful-protest/5299427002/', 'https://www.wkrn.com/news/local-news/possible-tear-gas-deployed-in-downtown-murfreesboro-near-mtsu/']",Wikipedia
804,2020-05-30,"Nashville, TN",2000.0,Thousands,"['https://www.wsmv.com/news/protests-continue-at-police-department-courthouse-in-nashville/article_32c50c96-a295-11ea-b2a3-3b5e484e3a30.html', 'https://www.wkrn.com/news/local-news/nashville-i-will-breathe-crowd-converges-onto-metro-police-central-precinct/', 'https://fox17.com/news/local/nashville-mayor-declares-state-of-civil-emergency-as-some-protesters-cause-damage-fires-tennessee', 'https://www.tennessean.com/story/news/2020/05/31/nashville-george-floyd-protests-unrest/5299058002/', 'https://www.newschannel5.com/news/gov-lee-to-demonstrators-autonomous-zones-and-violence-will-not-be-tolerated', 'https://www.tennessean.com/story/news/politics/2020/06/12/nashville-capitol-hill-autonomous-zone-not-tolerated-gov-bill-lee/3176168001/', 'https://www.nashvillescene.com/news/pith-in-the-wind/article/21137198/activists-camp-outside-the-capitol-building-to-protest-police-brutality', 'https://www.nashvillescene.com/news/pith-in-the-wind/article/21137198/activists-camp-outside-the-capitol-building-to-protest-police-brutality', 'https://www.wkrn.com/news/nashville-protests/black-lives-matter-protesters-take-over-capitol-hill-in-friday-protest/', 'https://www.wkrn.com/news/nashville-protests/no-arrests-made-after-protesters-stay-the-night-at-capitol-hill-autonomous-zone/', 'https://www.timesfreepress.com/news/breakingnews/story/2020/jun/15/tennessee-bill-would-increase-penalties-illegal-camping-graffiti/525398/', 'https://www.9and10news.com/i/the-latest-france-backs-off-ban-on-chokeholds-2/', 'https://www.nashvillescene.com/news/pith-in-the-wind/article/21137198/activists-camp-outside-the-capitol-building-to-protest-police-brutality', 'https://www.forbes.com/sites/jemimamcevoy/2020/06/12/tennessee-governor-warns-protesters-against-creating-nashville-autonomous-zone/']",Wikipedia
805,2020-05-31,"Abilene, TX",24.0,Dozens,"['https://www.bigcountryhomepage.com/news/dozens-march-through-abilene-to-protest-the-killing-of-george-floyd/', 'https://www.bigcountryhomepage.com/news/hundreds-march-through-downtown-abilene-in-protest-of-racial-inequality/']",Wikipedia
806,2020-01-01,"Alpine, TX",200.0,hundreds,"['https://archive.is/8D5Dz', 'https://archive.is/8D5Dz', 'https://archive.is/8D5Dz', 'https://archive.is/8D5Dz']",Wikipedia
807,2020-05-31,"Amarillo, TX",,"more than 100, 10","['https://www.newschannel10.com/2020/05/31/peaceful-protest-march-held-amarillo-after-death-george-floyd/', 'https://www.myhighplains.com/news/local-news/protests-held-in-amarillo/']",Wikipedia
808,2020-06-01,"Arlington, TX",,six,"['https://www.dallasnews.com/news/2020/06/02/peaceful-protest-escalates-into-looting-at-walmart-near-att-stadium-in-arlington-six-arrested/', 'https://www.dallasnews.com/news/2020/06/02/after-night-of-looting-and-destruction-arlington-protest-remains-peaceful/']",Wikipedia
809,2020-05-31,"Austin, TX",,"Several dozen, nine","['https://www.kxan.com/news/local/austin/demonstrators-arrested-overnight-at-austin-police-headquarters/', 'https://www.kxan.com/news/local/austin/protesters-to-gather-outside-apd-hq-after-nine-arrested-during-overnight-demonstration/', 'https://www.statesman.com/news/20200529/fatal-police-shooting-of-michael-ramos-goes-to-travis-county-grand-jury-da-says/', 'https://www.star-telegram.com/news/nation-world/national/article243199101.html', 'https://www.kxan.com/investigations/everything-we-know-about-the-teenager-officers-shot-in-the-head-with-less-lethal-round-at-austin-protest/', 'https://www.newsweek.com/who-justin-howell-austin-protests-1508613', 'https://www.newsweek.com/who-justin-howell-austin-protests-1508613', 'https://www.newsweek.com/who-justin-howell-austin-protests-1508613', 'https://www.newsweek.com/who-justin-howell-austin-protests-1508613']",Wikipedia
810,2020-06-03,"Brownsville, TX",100.0,around 100 people,['https://www.brownsvilleherald.com/2020/06/03/hundreds-turn-peaceful-protest-linear-park/'],Wikipedia
811,2020-05-31,"Corpus Christi, TX",200.0,hundreds,"['https://www.kiiitv.com/article/news/local/a-look-into-tonights-protest-in-downtown-corpus-christi/503-881567f6-d8af-42d4-b89e-cb3d6f05fe37', 'https://www.kiiitv.com/article/news/verify/verify-a-look-into-social-media-postings-that-made-claims-of-violence-possible-drive-by-shooting-at-corpus-christi-protests/503-308496bf-a1bc-46e0-aa9b-4f7bd2d094c3']",Wikipedia
812,2020-05-31,"Dallas, TX",,Almost a thousand,"['https://www.dallasnews.com/news/2020/05/29/protests-in-dallas-fort-worth-seek-justice-for-black-americans-killed-by-police/', 'https://www.kxan.com/news/local/austin/some-businesses-looted-fires-set-as-downtown-austin-protests-continue-into-the-night/', 'https://www.fox4news.com/news/chaos-erupts-overnight-in-downtown-dallas-following-protests-over-george-floyds-death', 'https://www.star-telegram.com/news/local/article243133236.html', 'https://www.nbcdfw.com/news/local/protesters-smash-windows-loot-businesses-in-downtown-and-deep-ellum/2378918/', 'https://www.dmagazine.com/frontburner/2020/06/dallas-protests-george-floyd-margaret-hunt-hill-bridge/', 'https://www.dallasnews.com/news/crime/2020/06/02/dallas-police-chief-renee-hall-says-demonstrators-broke-law-when-they-walked-onto-margaret-hunt-hill-bridge/']",Wikipedia
814,2020-05-30,"Edinburg, TX",120.0,over 100 people,['https://www.brownsvilleherald.com/2020/05/30/valley-demonstrators-protest-george-floyd-death/'],Wikipedia
815,2020-01-01,"El Paso, TX",,,"['https://kvia.com/news/el-paso/2020/05/30/el-paso-police-headquarters-target-of-george-floyd-protest-vandalism-overnight/', 'https://www.elpasotimes.com/story/news/2020/05/31/el-paso-protest-police-headquarters-george-floyd-death/5303954002/', 'https://www.elpasotimes.com/story/news/2020/05/31/khalid-twitter-reaction-george-floyd-protest-el-paso/5302415002/']",Wikipedia
816,2020-05-29,"Fort Worth, TX",,,"['https://www.nbcdfw.com/news/local/it-could-be-your-son-demonstration-planned-in-fort-worth-over-george-floyd/2378691/', 'https://fwtx.com/api/content/eff3509e-a37a-11ea-bf6c-1244d5f7c7c6/', 'https://www.star-telegram.com/latest-news/article243122191.html/video-embed']",Wikipedia
817,2020-06-01,"Frisco, TX",200.0,hundreds,['https://www.nbcdfw.com/news/local/hundreds-march-in-frisco-for-racial-equality/2380482/'],Wikipedia
818,2020-05-30,"Galveston, TX",,100,"['https://www.galvnews.com/news/article_7ed08e79-71c3-5070-b2e2-f094fde6a456.html', 'https://www.click2houston.com/news/local/2020/06/06/galvestn-surfers-among-those-who-honored-george-floyd-in-paddle-out-held-around-world/']",Wikipedia
819,2020-06-03,"Georgetown, TX",24.0,Dozens,['https://www.kxan.com/news/local/williamson-county/georgetown-mayor-police-chief-join-black-lives-matter-protest/'],Wikipedia
820,2020-01-01,"Harlingen, TX",,,['https://www.valleycentral.com/news/local-news/live-demonstration-in-honor-of-george-floyd-in-harlingen/'],Wikipedia
822,2020-01-05,"Keller, TX",,"around 3,000 protesters",['https://communityimpact.com/dallas-fort-worth/keller-roanoke-northeast-fort-worth/public-safety/2020/06/08/thousands-from-keller-community-attend-peaceful-george-floyd-demonstration/'],Wikipedia
823,2020-05-30,"Laredo, TX",200.0,hundreds,"['https://www.kgns.tv/content/news/Laredoans--570916261.html', 'https://www.kgns.tv/content/news/Demonstrators-gather-for-Black-Lives-Matter-Protest-City-Hall-571014931.html']",Wikipedia
824,2020-01-01,"Lewisville, TX",200.0,hundreds,"['https://www.nbcdfw.com/news/local/lewisville-police-use-tear-gas-arrest-9-after-protesters-block-traffic/2381575/', 'https://starlocalmedia.com/lewisvilleleader/news/tear-gas-used-9-arrested-at-lewisville-protest/article_e03c7b1c-a5eb-11ea-828d-972d4ca209a7.html']",Wikipedia
825,2020-05-30,"Lubbock, TX",,Nearly 200,"['https://www.kcbd.com/2020/05/30/lubbock-protesters-demand-action-response-death-george-floyd/', 'https://www.everythinglubbock.com/news/local-news/people-gather-in-lubbock-to-protest-george-floyds-death/']",Wikipedia
826,2020-05-31,"Lufkin, TX",,nearly 100,['https://www.ktre.com/2020/05/31/webxtra-protesters-demonstrate-front-lufkin-city-hall-remember-george-floyd/'],Wikipedia
827,2020-06-05,"Mansfield, TX",200.0,Hundreds,['https://www.wfaa.com/article/news/student-protest-exceeds-expectations-draws-hundreds-of-supporters-in-mansfield/287-5b0e8080-2c17-4430-ac96-0d93158f92e2'],Wikipedia
828,2020-06-09,"Marshall, TX",50.0,around 50 people,['https://www.marshallnewsmessenger.com/news/marshall-protest-marks-funeral-of-george-floyd/article_193c778c-aaba-11ea-b5b6-4bbf80542406.html'],Wikipedia
829,2020-06-05,"McAllen, TX",,One,"['https://www.themonitor.com/2020/06/05/black-lives-matter-demonstrators-march-mcallen/', 'https://www.valleycentral.com/news/local-news/mcallen-police-man-detained-for-waving-chainsaw-at-protesters/']",Wikipedia
830,2020-05-30,"Odessa, TX",200.0,Hundreds,['https://www.cbs7.com/content/news/Peaceful-Black-Lives-Matter-march-planned-for-Downtown-Odessa-Sunday-night-570906971.html'],Wikipedia
831,2020-06-01,"Palestine, TX",,approximately 50 people,['https://www.palestineherald.com/news/dozens-in-palestine-peacefully-protest-floyds-death/article_5e6fe68c-a47e-11ea-b865-975f8d9b4296.html'],Wikipedia
832,2020-05-30,"Paris, TX",,around three dozen,"['http://theparisnews.com/free/article_3d8aa7b6-a2eb-11ea-99cf-87fac32b5ea2.html', 'http://theparisnews.com/free/collection_eff74ea2-b238-11ea-a67c-974809dd0d23.html']",Wikipedia
834,2020-05-31,"Round Rock, TX",,"one, 40",['https://communityimpact.com/austin/round-rock-pflugerville-hutto/public-safety/2020/06/03/we-cant-stay-quiet-round-rock-residents-form-nightly-peaceful-protest/'],Wikipedia
835,2020-05-31,"San Angelo, TX",,Roughly 300,['https://www.conchovalleyhomepage.com/news/georgefloyd/the-community-of-san-angelo-comes-together-to-protest-the-killing-of-george-floyd/'],Wikipedia
836,2020-01-01,"San Antonio, TX",,Several thousand,"['https://www.kens5.com/article/news/local/san-antonio-justice-for-george-floyd-protest-travis-park/273-9c435773-77c1-459f-a5e3-4f9aae4b5136', 'https://www.sacurrent.com/the-daily/archives/2020/06/01/how-chaos-gripped-downtown-san-antonio-following-a-peaceful-orderly-george-floyd-march', 'https://www.ktsa.com/videos-show-destruction-firing-of-rubber-bullets-following-protests-in-downtown-san-antonio/', 'https://www.ksat.com/news/local/2020/06/02/three-san-antonio-police-officers-injured-after-saturdays-peaceful-protests-turned-violent/']",Wikipedia
837,2020-01-04,"Southlake, TX",200.0,hundreds,['https://communityimpact.com/dallas-fort-worth/grapevine-colleyville-southlake/public-safety/2020/06/06/photos-peaceful-march-for-racial-equality-held-at-southlake-town-square/'],Wikipedia
838,2020-01-04,"Texarkana, TX",,70 to 100,['https://www.texarkanagazette.com/news/texarkana/story/2020/may/30/residents-rally-state-line-post-office-protest-george-floyd-death/829168/'],Wikipedia
839,2020-06-06,"University Park, TX",200.0,about 200 people,[],Wikipedia
840,2020-06-06,"Vidor, TX",,"One, some 150 to 200",['https://www.texasmonthly.com/news/black-lives-matter-vidor/'],Wikipedia
841,2020-06-06,"Waco, TX",200.0,hundreds,"['https://www.wacotrib.com/news/local/watch-now-saturdays-waco-protest-of-george-floyds-death-and-police-brutality/video_266630ad-8762-558a-90d3-de8a3501eee5.html', 'https://edition.cnn.com/us/live-news/george-floyd-protests-05-30-20/h_ae97422df0978e49008feb331c32af1f']",Wikipedia
842,2020-05-31,"Cedar City, UT",120.0,more than 100 people,['https://www.stgeorgeutah.com/news/archive/2020/05/31/jmr-more-than-100-march-in-cedar-city-to-protest-george-floyds-death/#.XtllP55KiL4'],Wikipedia
843,2020-06-05,"Moab, UT",,400,['https://www.sltrib.com/news/2020/06/06/black-lives-matter/'],Wikipedia
844,2020-06-02,"Logan, UT",120.0,more than 100 protesters,['https://www.hjnews.com/news/local/dozens-in-logan-protest-police-brutality-lcpd-donates-pizza-drinks/article_96a42eeb-c0a3-5af4-bb6a-b9b2b670e8ca.html'],Wikipedia
845,2020-01-01,"Ogden, UT",1000.0,"around 1,000 people",['https://www.standard.net/news/local/ogdens-take-a-knee-one-of-the-citys-largest-ever-protests-held-peacefully-on-saturday/article_71522a0d-1c1d-51e2-89ef-633c07749f1d.html'],Wikipedia
846,2020-06-01,"Park City, UT",,an estimated 300,['https://www.parkrecord.com/news/park-city-peacefully-rallies-against-hate-racism-amid-outcry-after-killing-of-george-floyd/'],Wikipedia
847,2020-05-30,"Provo, UT",,,"['https://www.heraldextra.com/news/local/central/provo/utah-county-citizens-oppose-police-brutality-in-car-caravan-protest/article_8ccc0237-e71f-5f8d-93e8-82eb9d72d123.html', 'https://www.uvureview.com/front-page/protesters-peacefully-gather-in-provo-to-protest-police-brutality/', 'https://universe.byu.edu/2020/05/30/provo-demonstrators-protest-in-wake-of-george-floyds-death/', 'https://universe.byu.edu/2020/05/30/provo-demonstrators-protest-in-wake-of-george-floyds-death/']",Wikipedia
848,2020-05-30,"Saint George, UT",,"Two, about 50 to 60, approximately 200","['https://www.stgeorgeutah.com/news/archive/2020/05/31/mgk-black-lives-matter-holds-kneel-in-at-city-offices-people-urged-to-get-involved/', 'https://www.thespectrum.com/story/news/2020/06/05/st-george-protesters-lay-silent-streets-honor-george-floyd-others/3153496001/']",Wikipedia
849,2020-05-29,"Salt Lake City, UT",,around 150 to 200,"['https://www.ksl.com/article/46758807/demonstrators-peacefully-protest-for-justice-for-george-floyd-in-downtown-salt-lake-city', 'https://www.sltrib.com/news/2020/05/30/rally-protests-death/', 'https://www.deseret.com/utah/2020/5/30/21275674/salt-lake-city-curfew-protest-library-square-george-floyd-killing-police-car-herbert-national-guard', 'https://www.sltrib.com/news/2020/05/30/rally-protests-death/', 'https://www.sltrib.com/news/2020/05/31/man-with-bow-is-expected/', 'https://nypost.com/2020/05/30/protesters-take-on-man-aiming-bow-and-arrow-at-them/', 'https://www.sltrib.com/news/2020/05/31/streets-are-quiet-calm/', 'https://www.sltrib.com/news/2020/06/01/salt-lake-city-police/', 'https://www.sltrib.com/news/2020/05/30/rally-protests-death/', 'https://www.deseret.com/utah/2020/5/30/21275674/salt-lake-city-curfew-protest-library-square-george-floyd-killing-police-car-herbert-national-guard', 'https://www.sltrib.com/news/2020/06/01/salt-lake-city-police/', 'https://www.sltrib.com/news/2020/06/01/salt-lake-city-police/', 'https://www.sltrib.com/news/2020/05/31/man-with-bow-is-expected/', 'https://www.abc4.com/news/salt-lake-city-protests/salt-lake-city-officer-who-pushed-down-elderly-man-removed-from-patrol-duties-during-investigation/', 'https://www.foxnews.com/us/utah-man-charged-burning-police-car-salt-lake-city-protest', 'missing']",Wikipedia
850,2020-06-04,"Appomattox, VA",,,['http://www.timesvirginian.com/news/article_608dd576-a6c4-11ea-999a-97bdf39fbeee.html'],Wikipedia
851,2020-06-03,"Ashland, VA",,,['https://www.wric.com/news/local-news/hanover-county/ashland-residents-police-unite-for-peaceful-march-against-injustice/'],Wikipedia
852,2020-06-06,"Bedford, VA",100.0,about 100 protesters,['https://www.wdbj7.com/content/news/Bedford-NAACP-hosts-peaceful-march-571075851.html'],Wikipedia
853,2020-06-07,"Bowling Green, VA",,,['https://www.fredericksburg.com/news/local/its-time-to-come-together-in-unity-and-love-pastors-hold-prayer-gathering-in-caroline/article_f1173f43-a290-5aa9-a00a-051da6b9aa8c.html'],Wikipedia
854,2020-05-29,"Charlottesville, VA",,about 15 people,"['https://www.nbc29.com/2020/05/29/protesters-charlottesville-make-their-voices-heard-honor-george-floyd/', 'https://www.nbc29.com/2020/05/30/protesters-gather-front-charlottesville-police-dept/', 'https://www.dailyprogress.com/news/local/video-george-floyd-protest-marchers-briefly-shut-down-charlottesville-intersection/video_f42eb14d-0027-50ed-bf45-595e31f77175.html']",Wikipedia
855,2020-06-02,"Lawrenceville, VA",,about 125 protesters,['http://www.brunswicktimes-gazette.com/news/article_ecfa25ac-a5a0-11ea-8081-c39ec24099da.html'],Wikipedia
856,2020-01-01,"Lakeside, VA",,at least one,"['https://www.richmond.com/news/local/crime/henrico-prosecutor-hanover-man-who-drove-into-protest-is-admitted-kkk-leader/article_54776922-5870-5657-8900-eb2969ae9140.html', 'https://archive.is/NFBWO', 'https://www.richmond.com/news/local/crime/henrico-prosecutor-hanover-man-who-drove-into-protest-is-admitted-kkk-leader/article_54776922-5870-5657-8900-eb2969ae9140.html']",Wikipedia
857,2020-05-30,"Lynchburg, VA",100.0,about 100 people,"['https://www.wfxrtv.com/news/local-news/roughly-100-people-gather-in-downtown-lynchburg-to-protest-george-floyds-death/', 'https://www.nbc12.com/2020/06/01/officers-injured-two-people-arrested-during-destructive-demonstrations-lynchburg/']",Wikipedia
858,2020-01-01,"Richmond, VA",,,[],Wikipedia
859,2020-06-05,"Covington, VA",,,['https://thevirginianreview.com/Content/Free-Articles/Free-Articles/Article/Protest-Held-Friday-Night-in-Downtown-Covington/71/1478/50360'],Wikipedia
860,2020-06-05,"Front Royal, VA",,"approximately 1,200 protesters",['https://theriver953.com/hundreds-gather-in-peaceful-protests-in-front-royal-and-winchester/'],Wikipedia
861,2020-05-29,"Harrisonburg, VA",,over 300 people,['https://www.dnronline.com/dnronline/over-300-gather-in-harrisonburgs-court-square-for-peaceful-protest-against-police-brutality-racism/article_2d33be66-0d9b-5524-9988-da67d3bf50e6.html'],Wikipedia
862,2020-06-03,"Lexington, VA",200.0,hundreds,['https://www.thenews-gazette.com/content/rally-brings-hundreds-downtown'],Wikipedia
863,2020-06-04,"Orange, VA",100.0,hundred,['https://www.dailyprogress.com/orangenews/peaceful-demonstration-in-orange-draws-hundreds-law-enforcement-officers-march-in-solidarity-with-protesters/article_87cc002e-a6b8-11ea-86ca-07198f56688a.html'],Wikipedia
864,2020-05-30,"Staunton, VA",,about 150 protesters,['https://www.newsleader.com/story/news/local/2020/05/30/live-update-saturday-rally-justice-george-floyd-staunton/5293073002/'],Wikipedia
865,2020-06-03,"Waynesboro, VA",,about 150 protesters,['https://www.whsv.com/content/news/Community-holds-racial-injustice-rally-outside-Waynesboro-municipal-buildings-571002501.html'],Wikipedia
866,2020-05-31,"Winchester, VA",,,['https://www.winchesterstar.com/winchester_star/protesters-fill-the-streets-of-downtown-winchester/article_fdae9221-5a72-5fa6-bfe5-fc14f9e28937.html'],Wikipedia
867,2020-06-06,"Abingdon, VA",,,['https://www.heraldcourier.com/gallery/abingdon-peace-vigil/collection_7551b620-a814-11ea-9ae0-9b79d1bdb6ac.html'],Wikipedia
868,2020-06-01,"Blacksburg, VA",300.0,about 300 people,['https://www.roanoke.com/gallery/photos-nearly-300-march-in-peaceful-blacksburg-protest/collection_421319a6-8d14-54a8-a067-a1bc98d45f00.html'],Wikipedia
869,2020-06-01,"Bristol, VA",200.0,about 200 people,"['https://www.heraldcourier.com/news/candles-masks-mark-bristol-vigil-for-george-floyd/article_a7aed62e-91fa-548c-93e6-2d0a19c10731.html', 'https://wcyb.com/news/local/peaceful-protests-for-george-floyd-and-black-lives-matter-movement-take-place-all-weekend']",Wikipedia
870,2020-06-01,"Danville, VA",24.0,dozens,['https://wset.com/news/local/protesters-march-peacefully-through-danville'],Wikipedia
871,2020-06-03,"Galax, VA",,approximately 70 protesters,['https://www.galaxgazette.com/content/citizens-unite-peaceful-protest'],Wikipedia
872,2020-06-13,"Marion, VA",,,"['https://wcyb.com/news/local/protests-for-racial-equality-continue-in-marion', 'https://www.buzzfeednews.com/article/ellievhall/cross-burning-fire-virginia-black-lives-matter-teen']",Wikipedia
873,2020-05-31,"Martinsville, VA",,approximately 100 people,['https://www.martinsvillebulletin.com/news/local/protesters-and-police-on-best-behavior-in-henry-county/article_ef872ccf-a5ea-5559-a4b7-924fd591a6be.html#1'],Wikipedia
874,2020-06-01,"Norton, VA",24.0,dozens,['https://wcyb.com/news/local/dozens-rally-in-norton-virginia-in-response-to-george-floyds-death'],Wikipedia
875,2020-05-30,"Roanoke, VA",100.0,about 100 people,"['https://www.wsls.com/news/local/2020/05/30/demonstrators-protest-death-of-george-floyd-in-downtown-roanoke/', 'https://www.roanoke.com/news/local/watch-now-demonstrators-rally-march-in-roanoke-following-george-floyds-death/article_000415c6-f4a6-59e7-803f-20a7b3049733.html']",Wikipedia
876,2020-06-03,"Rocky Mount, VA",50.0,about 50 protesters,['https://www.thefranklinnewspost.com/news/local/protest-draws-crowd-despite-heat/article_041b53d6-9e14-5de8-be32-21e4e3a9a030.html'],Wikipedia
877,2020-06-02,"Wytheville, VA",,approximately 300 protesters,['https://www.swvatoday.com/news/article_7f6a7c3c-a503-11ea-a514-2b32cadf6ff3.html'],Wikipedia
878,2020-06-02,"Alexandria, VA",,one,"['https://www.wusa9.com/article/news/local/virginia/confederate-statue-removed-in-alexandria-virginia/65-886c1f5d-07f3-4033-9e71-ab0bd1f212c0', 'https://patch.com/virginia/oldtownalexandria/vigil-george-floyd-planned-alexandria-leaders-react']",Wikipedia
879,2020-01-01,"Arlington, VA",,,"['https://www.cnn.com/us/live-news/george-floyd-protests-06-01-20/h_9c458b6c48302377c32f150283d328e5', 'https://www.arlnow.com/2020/06/04/photos-hundreds-take-to-the-streets-for-anti-racism-protest/']",Wikipedia
880,2020-06-05,"Burke, VA",,,['https://patch.com/virginia/burke/photos-black-lives-matter-rally-draws-crowd-burke'],Wikipedia
881,2020-06-06,"Culpeper, VA",,7,['https://www.starexponent.com/news/peaceful-protest-in-culpeper-draws-hundreds/article_ed75a36d-89c1-537e-844b-1f9ac7388832.html'],Wikipedia
882,2020-06-05,"Dumfries, VA",,about 75 protesters,['https://apnews.com/8893aa994356074e12c5efdaa441f76e'],Wikipedia
883,2020-06-04,"Falls Church, VA",200.0,hundreds,['https://www.tysonsreporter.com/2020/06/04/hundreds-join-student-led-black-lives-matter-march-in-falls-church/'],Wikipedia
884,2020-05-30,"Fredericksburg, VA",200.0,Several hundred,['https://www.fredericksburg.com/news/fredericksburg-marchers-join-nationwide-call-for-justice-for-george-floyd/article_47e6fc9a-1b49-51fd-9550-a0a1afd01dd2.html'],Wikipedia
886,2020-05-30,"Manassas, VA",200.0,several hundred,"['https://www.princewilliamtimes.com/news/updated-state-delegate-apparently-hit-with-pepper-spray-after-confronting-police-during-manassas-protest/article_24bcfff8-a2dd-11ea-9fad-eb0d9b7d614c.html', 'https://www.princewilliamtimes.com/news/updated-state-delegate-apparently-hit-with-pepper-spray-after-confronting-police-during-manassas-protest/article_24bcfff8-a2dd-11ea-9fad-eb0d9b7d614c.html', 'https://wjla.com/news/local/protesters-storm-sudley-road-prince-william', 'https://www.princewilliamtimes.com/news/updated-state-delegate-apparently-hit-with-pepper-spray-after-confronting-police-during-manassas-protest/article_24bcfff8-a2dd-11ea-9fad-eb0d9b7d614c.html', 'https://twitter.com/carterforva/status/1266926871335272458']",Wikipedia
887,2020-05-31,"Stafford, VA",,,['https://www.fredericksburg.com/news/local/photos-fredericksburg-area-protests-demand-justice-for-george-floyd/collection_a3232728-e576-5883-ba11-635c4dc10fa3.html#2'],Wikipedia
888,2020-06-06,"Sterling, VA",2000.0,thousands,['https://loudounnow.com/2020/06/07/black-lives-matter-protests-draw-hundreds-in-leesburg-thousands-in-sterling/'],Wikipedia
889,2031-05-30,"Warrenton, VA",,,['https://www.starexponent.com/news/peaceful-protest-in-culpeper-draws-hundreds/article_ed75a36d-89c1-537e-844b-1f9ac7388832.html'],Wikipedia
890,2020-06-06,"Accomac, VA",200.0,hundreds,['https://shoredailynews.com/headlines/eastern-shore-rallies-protest-death-of-george-floyd/'],Wikipedia
891,2020-06-03,"Chincoteague, VA",,,['https://www.delmarvanow.com/picture-gallery/news/local/virginia/2020/06/04/photos-black-lives-matter-protest-held-chincoteague/3145077001/'],Wikipedia
