id,date,city_st,location,size,size_str,urls,collection
,2020-06-07,"Huntington Beach, CA","pier, Huntington Beach, CA",,,['https://www.ocregister.com/2020/06/07/2nd-weekend-of-george-floyd-protests-closes-in-southern-california-this-time-peacefully/'],CCC
,2020-06-07,"Indiantown, FL","Booker Park, Indiantown, FL",75,about 75,['https://www.tcpalm.com/picture-gallery/news/local/martin-county/2020/06/07/community-religious-leaders-hold-black-lives-matter-march-indiantown/3171340001/'],CCC
,2020-06-07,"Jackson, NJ","Johnson Memorial Park, Jackson, NJ",24,dozens,['https://www.app.com/picture-gallery/news/2020/06/07/jackson-demonstrators-stage-peaceful-anti-racism-protest/3171276001/'],CCC
,2020-06-07,"Kent, CT",", Kent, CT",,,['https://www.ctpost.com/local/article/George-Floyd-protests-over-the-weekend-continue-15323299.php'],CCC
,2020-06-07,"Kewanee, IL",", Kewanee, IL",,,['https://twitter.com/Marcnelsonart/status/1269643212777553921'],CCC
,2020-06-07,"Lafayette, CA","park; Mt. Diablo Blvd, Lafayette, CA",1000,3000-3500; just under 1000,"['online submission', 'https://twitter.com/spjika/status/1269780148850585605']",CCC
,2020-06-07,"Lakeland, FL","Munn Park to downtown, Lakeland, FL",1000,more than 1000,['https://www.theledger.com/news/20200608/power-in-peace-shown-at-blm-lakeland-protest'],CCC
,2020-06-07,"Lansing, MI","March from Capitol steps to Mayor's home, Lansing, MI",100,more than 100,['https://www.freep.com/story/news/local/2020/06/06/protesters-march-andy-schors-house-demand-resignation/3168760001/'],CCC
,2020-06-07,"Laurel, MD","Granville Gude Park to high school, Laurel, MD",2000,more than 2000,['https://www.capitalgazette.com/maryland/cng-ll-laurel-high-justice--20200607-qmrejoq6kfacrf43nplolbl4oe-story.html'],CCC
,2020-06-07,"Lawrence, MA",", Lawrence, MA",,,['https://www.nbcconnecticut.com/news/local/protests-supporting-george-floyd-calling-reform-continue-massachusetts-sunday/2284085/'],CCC
,2020-06-07,"Los Angeles, CA","Hollywood; near Capitol Records Building, Los Angeles, CA",10000,10000; 20000 to 30000,['https://www.ocregister.com/2020/06/07/2nd-weekend-of-george-floyd-protests-closes-in-southern-california-this-time-peacefully/'],CCC
,2020-06-07,"Los Angeles, CA","Venice; near  First Baptist Church of Venice , Los Angeles, CA",500,more than 500,['https://www.ocregister.com/2020/06/07/2nd-weekend-of-george-floyd-protests-closes-in-southern-california-this-time-peacefully/'],CCC
,2020-06-07,"Louisville, KY","Jefferson Square Park to Univ. Louisville, Louisville, KY",150,about 150,['https://www.courier-journal.com/picture-gallery/news/local/2020/06/07/louisville-protests-prayer-walk-rallies-continue-over-breonna-taylor/3171413001/'],CCC
,2020-06-07,"Louisville, KY","Central Park, Louisville, KY",200,several hundred,['https://www.courier-journal.com/picture-gallery/news/local/2020/06/07/louisville-protests-prayer-walk-rallies-continue-over-breonna-taylor/3171413001/'],CCC
,2020-06-07,"Loyalton, CA","downtown, Loyalton, CA",2,2,['https://www.sierrabooster.com/latest-news/archives/06-2020/2'],CCC
,2020-06-07,"Madison, CT",", Madison, CT",,,['https://www.ctpost.com/local/article/George-Floyd-protests-over-the-weekend-continue-15323299.php'],CCC
,2020-06-07,"Madison, WI","State street to Capitol, Madison, WI",10000,10000,"['https://www.kenoshanews.com/news/state-and-regional/madison-police-chief-says-officers-wish-they-could-show-more-solidarity-with-protesters/article_af045f33-b940-5ccb-bdb1-e770d650d0b7.html', 'https://www.jsonline.com/story/news/2020/06/07/milwaukee-george-floyd-protests-live-sunday-bucks-rally-more/3169356001/']",CCC
,2020-06-07,"Manchester, CT","Charter Oak Park to Manchester Police Department., Manchester, CT",,,['https://www.nbcconnecticut.com/news/local/more-than-a-dozen-protests-for-george-floyd-to-be-held-in-conn-today/2284079/'],CCC
,2020-06-07,"Manlius, NY","park; Swan Pond, Manlius, NY",,,"['https://twitter.com/BenTestani/status/1269803715256553475', 'https://twitter.com/EricXXL/status/1269752464305201158', 'https://twitter.com/MK7656560871/status/1269728010678284296']",CCC
,2020-06-07,"Marietta, OH","Muskingham Park, Marietta, OH",1000,more than 1000,['https://www.newsandsentinel.com/news/local-news/2020/06/protest-in-marietta/'],CCC
,2020-06-07,"Memphis, TN","Beale St. downtown, Memphis, TN",200,200,['https://dailymemphian.com/section/metro/article/14687/protest-live-blog'],CCC
,2020-06-07,"Memphis, TN","I Am A Man plaza, Memphis, TN",40,40,['https://dailymemphian.com/section/metro/article/14687/protest-live-blog'],CCC
,2020-06-07,"Memphis, TN","Audubon Park, Memphis, TN",60,60,['https://dailymemphian.com/section/metro/article/14687/protest-live-blog'],CCC
,2020-06-07,"Meriden, CT","City Hall to Meriden Green, Meriden, CT",200,a few hundred; a few thousand,"['https://www.myrecordjournal.com/News/Meriden/Meriden-News/Meriden-march-honors-George-Floyd-opposes-police-brutality-racism', 'https://twitter.com/DirtyCt/status/1269405366535716865']",CCC
,2020-06-07,"Milwaukee, WI","Fiserv Forum march to Veterans Park, Milwaukee, WI",300,"hundreds, photos",['https://www.jsonline.com/picture-gallery/news/2020/06/07/milwaukee-bucks-players-organization-march-justice/3171785001/'],CCC
,2020-06-07,"Monson, MA","Memorial Hall; down Main Street, Monson, MA",200,hundreds,['https://www.wwlp.com/news/local-news/hampden-county/monson-black-lives-matter-protest-sees-hundreds-of-local-residents-attend/'],CCC
,2020-06-07,"Moses Lake, WA","Lauzier Feld to downtown, Moses Lake, WA",300,more than 300,"['http://www.ifiberone.com/columbia_basin/video-hundreds-join-black-lives-matter-protest-in-moses-lake/article_0f116752-a9cc-11ea-bb22-537344b4d7cd.html', 'https://www.columbiabasinherald.com/news/2020/jun/08/hundreds-peacefully-march-through-moses-lake-2/']",CCC
,2020-06-07,"Minneapolis, MN","Powderhorn park, Minneapolis, MN",200,hundreds,['https://www.cbsnews.com/news/minneapolis-city-council-intent-disband-police-department/'],CCC
,2020-06-07,"Mt. Vernon, ME","ME Hwy. 41 & Main St., Mt. Vernon, ME",80,80,['https://twitter.com/IndivisibleNWKE/status/1269673884929982473'],CCC
,2020-06-07,"Mukilteo, WA","Mukilteo Library to Taco Bell on the Speedway., Mukilteo, WA",200,hundreds; about 250,"['https://www.facebook.com/events/662210224359665', 'online submission', 'https://www.heraldnet.com/news/protests-continue-spreading-to-granite-falls-and-mukilteo/']",CCC
,2020-06-07,"Navarre, FL",", Navarre, FL",,,['https://twitter.com/WEARTV_Showers/status/1269771577350127617'],CCC
,2020-06-07,"New Haven, CT","Rt. 15, New Haven, CT",,,['https://www.nbcconnecticut.com/news/local/more-than-a-dozen-protests-for-george-floyd-to-be-held-in-conn-today/2284079/'],CCC
,2020-06-07,"Newtown, CT",", Newtown, CT",,,['https://twitter.com/rob1cox/status/1269700346043076610'],CCC
,2020-06-07,"New York, NY","Staten Island; behind PS 22 on Monsey Pl, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-07,"New York, NY","Staten Island; Conference House, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-07,"New York, NY","Queens; Grover Cleveland Park, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-07,"New York, NY","Queens; Merrick Blvd, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-07,"New York, NY","Queens; Main Street; Flushing, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-07,"New York, NY","Queens; Queens Center Mall to Queens Courthouse, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-07,"New York, NY","Manhattan; Union Square, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-07,"New York, NY","Manhattan; Times Square, New York, NY",2000,thousands,"['justiceforgeorgenyc Instagram', 'https://www.ny1.com/nyc/all-boroughs/news/2020/06/07/more-protests-planned-for-today-as-citywide-curfew-is-lifted']",CCC
,2020-06-07,"New York, NY","Manhattan; Madison Square Park; Fifth Avenue, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-07,"New York, NY","Manhattan; 125th Street and Lexington, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-07,"New York, NY","Manhattan; Duke Ellington Circle; 110th Street, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-07,"New York, NY","Manhattan; Union Square, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-07,"New York, NY","Manhattan; Convent Avenue Baptist Church, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-07,"New York, NY","Manhattan; 120th and Morningside Avenue, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-07,"New York, NY","Manhattan; Grand Army Plaza, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-07,"New York, NY","Manhattan; Karl Shurz Park; 86th St and East End, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-07,"New York, NY","Manhattan; 42nd Street; Bryant Park, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-07,"New York, NY","Brooklyn; 1368 Fulton Street, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-07,"New York, NY","Brooklyn; West 9th Street, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-07,"New York, NY","Brooklyn; Washington and Water street, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-07,"New York, NY","Brooklyn; 9th St Prospect Park, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-07,"New York, NY","Brooklyn; Washington Street; Brooklyn Bridge Park, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-07,"New York, NY","Brooklyn; McCarran Park , New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-07,"New York, NY","Brooklyn; McCarran Park , New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-07,"New York, NY","Brooklyn; Fort Greene Park, New York, NY",24,dozens,"['justiceforgeorgenyc Instagram', 'https://www.ny1.com/nyc/all-boroughs/news/2020/06/07/more-protests-planned-for-today-as-citywide-curfew-is-lifted']",CCC
,2020-06-07,"New York, NY","Brooklyn; Ocean Parkway and Avenue J, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-07,"New York, NY","Brooklyn; Fulton and Marcy Avenue, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-07,"New York, NY","Brooklyn; Owl's Head Park, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-07,"New York, NY","Brooklyn; Borough Hall, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-07,"New York, NY","Bronx; Marble Hill Houses, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-07,"New York, NY","Bronx; Truman High, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-07,"New York, NY","Bronx; Olinville Park, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-07,"New York, NY","Bronx; Fordham Road and Grand Concourse; courthouse, New York, NY",200,hundreds,"['justiceforgeorgenyc Instagram', 'https://www.ny1.com/nyc/all-boroughs/news/2020/06/07/more-protests-planned-for-today-as-citywide-curfew-is-lifted']",CCC
,2020-06-07,"Newton, MA",", Newton, MA",,,['https://www.nbcconnecticut.com/news/local/protests-supporting-george-floyd-calling-reform-continue-massachusetts-sunday/2284085/'],CCC
,2020-06-07,"Niskayuna, NY",", Niskayuna, NY",,,['https://www.timesunion.com/news/article/Thousands-rally-in-Troy-Saratoga-Springs-Sunday-15323098.php'],CCC
,2020-06-07,"Norwich, CT","Chelsea Parade, Norwich, CT",200,several hundred,['https://www.theday.com/local-news/20200607/hundreds-gather-on-chelsea-parade-for-black-lives-matter-rally'],CCC
,2020-06-07,"Nutley, NJ","Yanticaw Park, Nutley, NJ",200,hundreds,['https://patch.com/new-jersey/belleville/hundreds-flood-streets-protests-nutley-belleville-watch'],CCC
,2020-06-07,"Oil City, PA","Justus Park, Oil City, PA",200,about 200,['https://www.thederrick.com/news/front_page/together-we-can/article_d9c9fd86-29ee-51d6-b8d3-5bce7df7ec60.html'],CCC
,2020-06-07,"Oklahoma City, OK","Harkins Theater, Oklahoma City, OK",,crowds,"[""https://paulsvalleydailydemocrat.com/news/we-can't-breathe-rally-brings-oklahoma-city-together-for-racial-justice-article_adc1f4c6-c4c0-5016-97bc-e3e2deff527c.html""]",CCC
,2020-06-07,"Old Saybrook, CT","Main Street, Old Saybrook, CT",,,['https://www.nbcconnecticut.com/news/local/more-than-a-dozen-protests-for-george-floyd-to-be-held-in-conn-today/2284079/'],CCC
,2020-06-07,"Ossining, NY","Market Square, Ossining, NY",200,several hundred,['https://www.lohud.com/picture-gallery/news/local/westchester/ossining/2020/06/07/hundreds-protest-racial-injustice-ossining-rally/3171461001/'],CCC
,2020-06-07,"Oxford, CT",", Oxford, CT",,,['https://www.ctpost.com/local/article/George-Floyd-protests-over-the-weekend-continue-15323299.php'],CCC
,2020-06-07,"Pasadena, CA",", Pasadena, CA",,,['https://www.ocregister.com/2020/06/07/2nd-weekend-of-george-floyd-protests-closes-in-southern-california-this-time-peacefully/'],CCC
,2020-06-07,"Perkasie, PA","Lenape Park, Perkasie, PA",250,online submission,"['https://twitter.com/jessemi21538058/status/1269688559260360710', 'https://www.facebook.com/events/983507992104917/ ']",CCC
,2020-06-07,"Philadelphia, PA","outside Eastern State Penitentiary, Philadelphia, PA",200,hundreds,['https://www.phillyvoice.com/philadelphia-peaceful-demonstrations-protests-city-george-floyd-death-racism-police-brutality-eastern-state-love-park/'],CCC
,2020-06-07,"Philadelphia, PA","multiple locations, Philadelphia, PA",200,hundreds,['https://www.phillyvoice.com/philadelphia-peaceful-demonstrations-protests-city-george-floyd-death-racism-police-brutality-eastern-state-love-park/'],CCC
,2020-06-07,"Pomona, CA",", Pomona, CA",,,['https://www.ocregister.com/2020/06/07/2nd-weekend-of-george-floyd-protests-closes-in-southern-california-this-time-peacefully/'],CCC
,2020-06-07,"Potsdam, NY","Post Office, Potsdam, NY",1000,about 1000,['https://northcountrynow.com/news/view-photos-peaceful-black-lives-matter-protests-held-potsdam-massena-ogdensburg-0281196'],CCC
,2020-06-07,"Red Hook, NY","Red Hook to Hyde Park, Red Hook, NY",200,hundreds,['https://www.poughkeepsiejournal.com/picture-gallery/news/local/2020/06/07/george-floyd-protest-caravan-moves-red-hook-hyde-park/3170900001/'],CCC
,2020-06-07,"Reno, NV",", Reno, NV",,,['https://www.rgj.com/story/news/2020/06/06/police-arrests-residents-reno-protest-black-lives-matter-rally-downtown/3160445001/'],CCC
,2020-06-07,"Richardson, TX","city hall, Richardson, TX",750,estimated 750,"['Facebook', 'online submission']",CCC
,2020-06-07,"Riverside, CA","Fairmount Park to Historic Courthouse on Main Street, Riverside, CA",200,hundreds,"['https://www.sbsun.com/2020/06/07/hundreds-at-riversides-fairmount-park-to-hear-speeches-and-march-in-protest-of-george-floyd-death/', 'https://www.ocregister.com/2020/06/07/2nd-weekend-of-george-floyd-protests-closes-in-southern-california-this-time-peacefully/']",CCC
,2020-06-07,"Rochester, NY","Dr. Martin Luther King Jr. Memorial Park to Public Safety Building, Rochester, NY",,,['https://www.ny1.com/nyc/all-boroughs/public-safety/2020/06/08/blm-protesters-demonstrate-in-front-of-public-safety-building'],CCC
,2020-06-07,"Rochester, NY","East Main Street; Parcel 5; East End and Park Avenue; Monroe Village area, Rochester, NY",2000,thousands,['https://www.ny1.com/nyc/all-boroughs/news/2020/06/07/weekend-black-lives-matter-rallies-fill-rochester-s-downtown-parks'],CCC
,2020-06-07,"Rutherford, NJ","Union School to Lincoln Park, Rutherford, NJ",200,hundreds,['https://www.northjersey.com/picture-gallery/news/bergen/rutherford/2020/06/07/george-floyd-protest-black-lives-matter-march-rutherford-nj/3172444001/'],CCC
,2020-06-07,"Sacramento, CA","Cesar Chavez Park, Sacramento, CA",200,hundreds,['https://www.abc10.com/article/news/local/sacramento/sacramento-george-floyd-protest/103-e31dfc7f-8a3d-4fb0-9f1f-89664b5229b7'],CCC
,2020-06-07,"San Antonio, TX","Milam Park march to Courthouse, San Antonio, TX",300,few hundred,['https://www.expressnews.com/news/local/article/updates-protests-san-antonio-june-7-15320421.php'],CCC
,2020-06-07,"Saratoga Springs, NY","Congress Park, Saratoga Springs, NY",1000,estimated 1000,['https://www.timesunion.com/news/article/Thousands-rally-in-Troy-Saratoga-Springs-Sunday-15323098.php'],CCC
,2020-06-07,"Seattle, WA","near Seattle Police Department’s East Precinct, Seattle, WA",200,hundreds,['https://www.washingtonpost.com/nation/2020/06/08/seattle-shooting-protest/?'],CCC
,2020-06-07,"Sebastopol, CA","Main Street and Highway 12, Sebastopol, CA",36,around 3 dozen,['http://www.sonomawest.com/sonoma_west_times_and_news/news/protests-continue-in-sebastopol-for-third-day/article_c5a54aac-a831-11ea-85fc-fb3248d5ec46.html'],CCC
,2020-06-07,"Shelby, NC",", Shelby, NC",,,['https://twitter.com/AllanPWalrus/status/1269795867885740042'],CCC
,2020-06-07,"Stamford, CT","six stops, Stamford, CT",200,hundreds,"['https://www.nbcconnecticut.com/news/local/more-than-a-dozen-protests-for-george-floyd-to-be-held-in-conn-today/2284079/', 'https://www.westport-news.com/local/article/Hundreds-rally-in-Stamford-It-s-15323142.php']",CCC
,2020-06-07,"Takoma Park, MD","Carroll Avenue, Takoma Park, MD",800,online submission,['https://www.washingtonpost.com/local/crowds-gather-near-white-house-for-10th-day-of-protests-in-dc/2020/06/07/bc924062-a6cb-11ea-bb20-ebf0921f3bbd_story.html'],CCC
,2020-06-07,"Tallahasee, FL","Governor's Mansion, Tallahasee, FL",24,"dozens, roughly 50","['https://floridapolitics.com/archives/338800-protesters-weather-tropical-storm-cristobal-stage-sit-in-at-governors-mansion', 'https://www.tallahassee.com/picture-gallery/news/2020/06/07/protestors-march-governors-mansion-stage-sit/3171021001/']",CCC
,2020-06-07,"Titusville, FL","Max Brewer Bridge to City Hall, Titusville, FL",200,hundreds,['https://www.floridatoday.com/picture-gallery/news/2020/06/07/peaceful-black-lives-matter-protest-titusville/3171635001/'],CCC
,2020-06-07,"Troy, NY","Troy Police Department  Headquarters, Troy, NY",11000,11000,"['https://www.news10.com/news/thousands-attend-peaceful-protests-in-troy/', 'https://themandus.substack.com/p/11000-march-in-troy-for-black-lives']",CCC
,2020-06-07,"Vallejo, CA","Emmanuel Apostolic Church , Vallejo, CA",200,a couple of hundred,['https://www.timesheraldonline.com/2020/06/05/churches-head-vallejos-sunday-march-rally/'],CCC
,2020-06-07,"Ventura, CA","Ventura Government Center, Ventura, CA",1600,1600,['https://www.vcstar.com/story/news/local/communities/ventura/2020/06/07/ventura-county-blackout-protest-government-center-police-brutality-george-floyd/3172155001/'],CCC
,2020-06-07,"Ventura, CA","Ventura Government Center, Ventura, CA",200,200,['https://www.vcstar.com/story/news/local/communities/ventura/2020/06/07/ventura-county-blackout-protest-government-center-police-brutality-george-floyd/3172155001/'],CCC
,2020-06-07,"Visalia, CA","along Mooney Blvd, Visalia, CA",200,around 200,['https://www.fresnobee.com/news/local/article243347426.html'],CCC
,2020-06-07,"Ware, MA","Veteran's Park, Ware, MA",300,about 300,['https://www.masslive.com/news/2020/06/ware-demonstration-over-killing-of-george-floyd-by-police-draws-300.html '],CCC
,2020-06-07,"Washington, DC",", Washington, DC",,,['https://www.ksdk.com/article/features/producers-picks/george-floyd-protest-dc-white-house-capitol-hill-trump-hotel-highways/65-54c61594-cef6-40d8-9e14-b57adc026d5e'],CCC
,2020-06-07,"Washington, DC","along Pennsylvania Ave., Washington, DC",1000,1000-1500,['https://www.cnn.com/2020/06/07/politics/mitt-romney-black-lives-matter-protest/index.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+rss%2Fcnn_topstories+%28RSS%3A+CNN+-+Top+Stories%29'],CCC
,2020-06-07,"Washington, DC","16th St, Washington, DC",,large group,['https://www.ksdk.com/article/features/producers-picks/george-floyd-protest-dc-white-house-capitol-hill-trump-hotel-highways/65-54c61594-cef6-40d8-9e14-b57adc026d5e'],CCC
,2020-06-07,"Washington, DC","MLK Memorial near the Mall, Washington, DC",,,['https://www.ksdk.com/article/features/producers-picks/george-floyd-protest-dc-white-house-capitol-hill-trump-hotel-highways/65-54c61594-cef6-40d8-9e14-b57adc026d5e'],CCC
,2020-06-07,"Washington, DC","Lafayette Square, Washington, DC",,,['https://www.ksdk.com/article/features/producers-picks/george-floyd-protest-dc-white-house-capitol-hill-trump-hotel-highways/65-54c61594-cef6-40d8-9e14-b57adc026d5e'],CCC
,2020-06-07,"Washington, DC","Justice Dept, Washington, DC",,,['https://www.ksdk.com/article/features/producers-picks/george-floyd-protest-dc-white-house-capitol-hill-trump-hotel-highways/65-54c61594-cef6-40d8-9e14-b57adc026d5e'],CCC
,2020-06-07,"Washington, DC","Lincoln Memorial, Washington, DC",,,['https://www.ksdk.com/article/features/producers-picks/george-floyd-protest-dc-white-house-capitol-hill-trump-hotel-highways/65-54c61594-cef6-40d8-9e14-b57adc026d5e'],CCC
,2020-06-07,"Washington, DC","BLM PLaza, Washington, DC",,,['https://www.ksdk.com/article/features/producers-picks/george-floyd-protest-dc-white-house-capitol-hill-trump-hotel-highways/65-54c61594-cef6-40d8-9e14-b57adc026d5e'],CCC
,2020-06-07,"Waterville, ME","Head of Falls, Waterville, ME",500,~500,"['https://twitter.com/sarahemilyduff/status/1269687514966654983?s=20', 'https://twitter.com/annehelen/status/1270002930536509440']",CCC
,2020-06-07,"West Hartford, CT","town hall, West Hartford, CT",,,['https://twitter.com/ctjrock/status/1269802067830476801'],CCC
,2020-06-07,"Weston, CT","library, Weston, CT",,,"['https://www.nbcconnecticut.com/news/local/more-than-a-dozen-protests-for-george-floyd-to-be-held-in-conn-today/2284079/', 'https://www.ctpost.com/local/article/George-Floyd-protests-over-the-weekend-continue-15323299.php']",CCC
,2020-06-07,"Windsor, CT","town green, Windsor, CT",,,"['https://www.nbcconnecticut.com/news/local/more-than-a-dozen-protests-for-george-floyd-to-be-held-in-conn-today/2284079/', 'https://www.ctpost.com/local/article/George-Floyd-protests-over-the-weekend-continue-15323299.php']",CCC
,2020-06-07,"Woodbury, CT",", Woodbury, CT",,,"['https://www.ctpost.com/local/article/George-Floyd-protests-over-the-weekend-continue-15323299.php', 'https://www.rep-am.com/local/localnews/2020/06/01/video-black-lives-matter-protest-in-woodbury/']",CCC
,2020-06-07,"Woodstock, VT","town common, Woodstock, VT",175,175-250,['online submission'],CCC
,2020-06-07,"Wooster, OH","northeast corner of Market and Liberty streets, Wooster, OH",150,150,['https://twitter.com/desireejweber/status/1270106005247086599?s=21'],CCC
,2020-06-08,"Beaverton, OR","Highland, Beaverton, OR",579,(organizer),['online submission'],CCC
,2020-06-08,"Bremerton, WA ","Evergreen Rotary Park to Warren Avenue Bridge, Bremerton, WA ",200,count pic hundreds,['https://www.kitsapsun.com/picture-gallery/news/2020/06/09/bremerton-protest-evergreen-rotary-park/5324528002/'],CCC
,2020-06-08,"Cambridge, MA","City Hall, Cambridge, MA",250,250-350,['onsite eyewitness'],CCC
,2020-06-08,"Clayton, MO",", Clayton, MO",,,['https://twitter.com/michael_monson/status/1270123763565199360'],CCC
,2020-06-08,"Denville, NJ","downtown, Denville, NJ",600,600,['https://www.northjersey.com/story/news/local/2020/06/09/large-crowd-gathers-denville-march-against-racial-injustice/5328800002/'],CCC
,2020-06-08,"Farmington, CT","bike trail bridge over Rt 4, Farmington, CT",60,about 60,['https://www.courant.com/news/connecticut/hc-news-farmington-black-lives-matter-sign-20200609-pbemgt3iwne7xhpg62d53qbh7a-story.html'],CCC
,2020-06-08,"Franklinville, NJ",", Franklinville, NJ",,,['https://www.albanyherald.com/news/world_nation/all-lives-matter-protesters-re-enacted-george-floyds-death-as-a-black-lives-matter-march/article_bced2534-de82-5d01-b443-1fd3bcc38bec.html'],CCC
,2020-06-08,"Hartford, CT","Lafayette St, Hartford, CT",,,['https://twitter.com/Corrville/status/1269076194810630145'],CCC
,2020-06-08,"Los Angeles, CA","outside courthouse, Los Angeles, CA",,public defenders,['https://www.sbsun.com/2020/06/08/public-defenders-across-region-protest-police-brutality-racial-injustice/'],CCC
,2020-06-08,"Lowville, NY","Lewis County Fairgrounds, Lowville, NY",200,hundreds,['https://www.ny1.com/nyc/all-boroughs/news/2020/06/09/smaller-communities-join-nationwide-protests'],CCC
,2020-06-08,"Milford, CT","town green, Milford, CT",200,hundreds,"['https://www.wfsb.com/news/hundreds-turn-out-for-protest-in-milford/article_519cadf6-a9cd-11ea-96fd-675d168e1cd6.html', 'https://patch.com/connecticut/milford/peaceful-black-lives-matter-protest-milford-draws-hundreds']",CCC
,2020-06-08,"Mt. Vernon, OH","Mount Vernon Square, Mt. Vernon, OH",170,,['online submission'],CCC
,2020-06-08,"New York, NY","Manhattan; City Hall Park across Brooklyn Bridge to Cadman Plaza, New York, NY",200,hundreds,"['https://www.ny1.com/nyc/all-boroughs/news/2020/06/08/george-floyd-protests-new-york-city-june-8', 'justiceforgeorgenyc Instagram']",CCC
,2020-06-08,"New York, NY","Manhattan; Foley Square, New York, NY",,,"['https://www.ny1.com/nyc/all-boroughs/news/2020/06/08/george-floyd-protests-new-york-city-june-8', 'justiceforgeorgenyc Instagram']",CCC
,2020-06-08,"New York, NY","Manhattan; Washington Square March to Gracie Mansion, New York, NY",2000,thousands,"['https://www.ny1.com/nyc/all-boroughs/news/2020/06/08/george-floyd-protests-new-york-city-june-8', 'justiceforgeorgenyc Instagram']",CCC
,2020-06-08,"New York, NY","Manhattan; York avenue toward New York Presbyterian Hospital, New York, NY",36,several dozen,"['https://www.ny1.com/nyc/all-boroughs/news/2020/06/08/george-floyd-protests-new-york-city-june-8', 'justiceforgeorgenyc Instagram']",CCC
,2020-06-08,"New York, NY","Brooklyn; Fort Green, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-08,"New York, NY","Brooklyn; Borough Hall, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-08,"New York, NY","Brooklyn; One University Plaza, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-08,"New York, NY","Brooklyn; Met Foodmarkets; Nostrand Avenue, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-08,"New York, NY","Brooklyn; 130 Livingston Plaza, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-08,"New York, NY","Brooklyn; the Arch; 20 Grand Army Plaza, New York, NY",200,hundreds,"['https://www.ny1.com/nyc/all-boroughs/news/2020/06/08/george-floyd-protests-new-york-city-june-8', 'justiceforgeorgenyc Instagram']",CCC
,2020-06-08,"New York, NY","Queens; 41st Ave, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-08,"New York, NY","Queens; 34th Ave and 69th Street, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-08,"New York, NY","Queens; Kew Gardens Criminal Court, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-08,"New York, NY","Queens; Roy Wilkins Center, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-08,"New York, NY","Queens; Supreme Court, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-08,"New York, NY","Queens; Rockaway Beach Blvd, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-08,"New York, NY","Bronx; 161st Courthouse, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-08,"New York, NY","Bronx; Supreme Court; 851 Grand Concourse, New York, NY",,,['justiceforgeorgenyc Instagram'],CCC
,2020-06-08,"Newcastle, ME","Veteran's Memorial Park , Newcastle, ME",,,['https://lcnme.com/currentnews/nationwide-protests-spread-to-newcastle/'],CCC
