id,date,city_st,location,size,size_str,urls,collection
31228,2020-06-07,"High Point, NC","High Point, NC",,nan,"['https://myfox8.com/news/people-gather-throughout-the-piedmont-triad-sunday-to-protest-racial-inequality-in-light-of-the-death-of-george-floyd/', 'https://www.wxii12.com/article/north-carolina-remember-george-floyd-death-saturday-1591482453/32789277']",Count Love
31229,2020-06-07,"Winston-Salem, NC","Winston-Salem, NC",,nan,['https://www.wxii12.com/article/north-carolina-remember-george-floyd-death-saturday-1591482453/32789277'],Count Love
31230,2020-06-07,"Raeford, NC","Raeford, NC",,nan,['https://www.wxii12.com/article/north-carolina-remember-george-floyd-death-saturday-1591482453/32789277'],Count Love
31232,2020-06-07,"Scottsdale, AZ","Scottsdale, AZ",1000.0,1000.0,"['https://www.12news.com/article/news/local/valley/downtown-scottsdale-roads-closed-for-protest-march/75-f7571eab-4f68-49d9-9d4f-e3a878b65952', 'https://www.azcentral.com/story/news/local/phoenix/2020/06/08/police-make-no-arrests-sunday-protests-phoenix-and-scottsdale/5318110002/']",Count Love
31251,2020-06-07,"Pittsburgh, PA","Market Square, Pittsburgh, PA",100.0,100.0,['https://apnews.com/5101e9f3d4dc285a7d35ac39af0ca182'],Count Love
31259,2020-06-07,"Visalia, CA","Visalia, CA",200.0,200.0,"['https://www.fresnobee.com/latest-news/article243353516.html', 'https://www.fresnobee.com/news/local/article243340801.html']",Count Love
31266,2020-06-07,"State College, PA","State College, PA",,nan,['https://www.centredaily.com/news/local/community/state-college/article243353461.html'],Count Love
31267,2020-06-07,"Philipsburg, PA","Philipsburg, PA",60.0,60.0,"['https://www.centredaily.com/news/local/community/philipsburg/article243352686.html', 'https://www.centredaily.com/news/local/community/philipsburg/article243495121.html']",Count Love
31268,2020-06-07,"Myrtle Beach, SC","Grand Park, Myrtle Beach, SC",500.0,500.0,"['https://www.myrtlebeachonline.com/news/local/article243347786.html', 'https://www.myrtlebeachonline.com/news/local/article243197366.html', 'https://www.myhorrynews.com/news/conway-protesters-rally-against-injustice/article_a3dc8e80-a827-11ea-a16b-d3a55c898d1b.html']",Count Love
31269,2020-06-07,"Lodi, CA","Lodi, CA",500.0,500.0,"['https://www.lodinews.com/news/article_fb1793ba-a90e-11ea-97b5-7b700ddf3dfc.html', 'https://www.modbee.com/news/local/article243354261.html', 'https://www.lodinews.com/news/article_201374be-aa8a-11ea-bd4d-b3a342749912.html', 'https://www.lodinews.com/news/article_1fa469bc-ac73-11ea-943f-b7654d9c7df3.html', 'https://www.lodinews.com/news/article_243bf38e-a497-11ea-aa2e-3b6fdff2d787.html', 'https://www.lodinews.com/news/article_917a56d8-a60a-11ea-9ab7-23da46216322.html']",Count Love
31270,2020-06-07,"Stockton, CA","Stockton, CA",,nan,"['https://www.recordnet.com/news/20200607/lsquoitrsquo-all-of-our-fightrsquo-hundreds-protest-peacefully-in-lodi-stockton-to-end-police-brutality', 'https://www.lodinews.com/news/article_35e63966-a7ba-11ea-ba63-8371d7a3496d.html']",Count Love
31272,2020-06-07,"Meriden, CT","Meriden, CT",,nan,['https://www.wtnh.com/news/connecticut/black-lives-matter-protests-march-in-tribute-to-george-floyd-emerge-sunday-across-ct-for-second-weekend-in-a-row/'],Count Love
31273,2020-06-07,"Hagerstown, MD","Fairgrounds Park, Hagerstown, MD",200.0,200.0,['https://www.heraldmailmedia.com/news/local/bigger-protest-in-hagerstown-a-very-moving-event/article_4af6101e-4a1f-59c2-bf33-23b958b6c658.html'],Count Love
31275,2020-06-07,"Hyannis, MA","Hyannis, MA",300.0,300.0,['https://www.capecodtimes.com/news/20200607/hundreds-march-congregate-in-hyannis-to-protest-racial-injustice'],Count Love
31277,2020-06-07,"Cincinnati, OH","Fountain Square, Cincinnati, OH",1000.0,1000.0,['https://www.cincinnati.com/story/news/2020/06/07/black-lives-matter-kentucky-northern-elsmere-erlanger-protest/3154941001/'],Count Love
31281,2020-06-07,"Fremont, NE","Fremont, NE",100.0,100.0,"['https://fremonttribune.com/news/local/watch-now-hundreds-gather-in-fremont-to-protest-racial-injustice-for-second-consecutive-week/article_8e8dec50-e0f7-53ab-b4ec-28709708d96a.html', 'https://fremonttribune.com/news/local/were-out-here-and-are-going-through-a-crisis-midland-student-organizes-fremont-protest/article_b45fd088-f351-5725-8dfe-bd6c6136280e.html']",Count Love
31283,2020-06-07,"Perryville, MO","Perryville, MO",100.0,100.0,"['http://www.semissourian.com/story/2815284.html', 'http://www.semissourian.com/story/2816481.html']",Count Love
31285,2020-06-07,"Raleigh, NC","State Capital, Raleigh, NC",400.0,400.0,"['https://www.newsobserver.com/news/local/article243356616.html', 'https://www.newsobserver.com/news/article243358861.html', 'https://www.newsobserver.com/news/local/article244005267.html']",Count Love
31286,2020-06-07,"Eugene, OR","Eugene, OR",400.0,400.0,"['https://www.kezi.com/content/news/10th-day-of-protesting-begins-as-crowd-gathers-in-downtown-Eugene-571085981.html', 'https://www.kezi.com/content/news/I-105-on-ramp-closed-due-to-protesting-571149181.html']",Count Love
31294,2020-06-07,"Chandler, AZ","Chandler, AZ",,nan,['https://www.azcentral.com/story/news/local/phoenix/2020/06/08/police-make-no-arrests-sunday-protests-phoenix-and-scottsdale/5318110002/'],Count Love
31295,2020-06-07,"Portland, OR","Portland, OR",,nan,"['https://www.youtube.com/watch?v=Cdb4xahX5qM', 'https://www.oregonlive.com/portland/2020/06/portland-protests-against-police-violence-continue-saturday-including-marches-rallies-throughout-metro-area.html', 'https://www.kptv.com/news/police-driver-arrested-for-hitting-3-pedestrians-during-downtown-portland-demonstration/article_0f6812da-b090-11ea-8497-830dc9cbb263.html', 'https://www.oregonlive.com/news/2020/06/police-clear-protesters-makeshift-barriers-in-pearl-district-as-sun-rises.html', 'https://q13fox.com/2020/06/19/portland-protesters-topple-george-washington-statue/', 'https://www.youtube.com/watch?v=2qw-_aicV64', 'https://www.oregonlive.com/portland/2020/06/portland-protests-set-to-return-for-26th-consecutive-day-monday.html', 'https://www.oregonlive.com/portland/2020/07/police-response-to-portland-protest-completely-unacceptable-oregon-house-speaker-says.html']",Count Love
31298,2020-06-07,"Auburn, AL","Auburn, AL",100.0,100.0,"['https://www.youtube.com/watch?v=8_OG7daHCHk', 'https://www.oanow.com/news/local/auburn-march-prayer-gathering-planned-for-sunday/article_1afe2f40-1976-5093-be13-56d8221b660f.html', 'https://www.oanow.com/news/local/au-students-leaders-weigh-in-on-protest/article_6f8298e9-ce32-5c0c-be5a-35c1fbdcec86.html']",Count Love
31307,2020-06-07,"York, SC","York, SC",300.0,300.0,"['https://www.heraldonline.com/news/local/article243355076.html', 'https://www.heraldonline.com/news/local/article243292891.html']",Count Love
31308,2020-06-07,"Seattle, WA","Othello Park, Seattle, WA",1000.0,1000.0,"['https://www.king5.com/article/news/local/seattle-police-officers-injured-during-protests-in-capitol-hill-neighborhood/281-6fcd2c10-01aa-4154-a8f8-ffd12e7b50ed', 'https://www.capitalgazette.com/news/ac-cn-dan-gregory-black-lives-matter-seattle-car-20200608-4tioi2j3lrapzpwwmkicvzli5i-story.html', 'https://www.unionleader.com/news/national/man-drives-car-into-seattle-protest-crowd-shoots-bystander/article_6a46821f-dff9-523f-a028-6ea9b9a60cd9.html', 'https://www.seattletimes.com/seattle-news/i-would-do-it-again-man-shot-during-capitol-hill-protest-was-driven-to-protect-others/', 'https://www.kuow.org/stories/two-drivers-have-accelerated-toward-seattle-protesters-this-month']",Count Love
31312,2020-06-07,"Big Stone Gap, VA","Coal Miners Park, Big Stone Gap, VA",150.0,150.0,['https://www.timesnews.net/Community/2020/06/08/Anti-racism-protest-in-Big-Stone-Gap.html?ti='],Count Love
31314,2020-06-07,"San Antonio, TX","San Antonio, TX",200.0,200.0,"['https://www.mysanantonio.com/news/local/article/updates-protests-san-antonio-june-7-15320421.php', 'https://www.kens5.com/article/news/local/live-updates-demonstrators-in-san-antonio-protest-police-brutality-and-racism-for-tenth-straight-day/273-81d4bb0f-2856-4aa1-b48d-c73ef0feccb6']",Count Love
31322,2020-06-07,"Frankton, IN","Frankton, IN",100.0,100.0,['https://www.heraldbulletin.com/news/frankton-march-draws-more-than-100/article_3df30d42-a9a3-11ea-85ae-37d3e55c0650.html'],Count Love
31323,2020-06-07,"Jacksonville, IL","Jacksonville, IL",50.0,50.0,"['https://www.myjournalcourier.com/news/article/Dozens-line-Jacksonville-street-in-peaceful-15323813.php', 'https://www.sj-r.com/news/20200603/black-lives-matter-protest-at-capitol-building-wednesday']",Count Love
31324,2020-06-07,"Belle Fourche, SD","Belle Fourche, SD",,nan,['https://www.bhpioneer.com/covid-19/belle-fourche-protest-gives-local-voice-to-black-lives-matter-movement/article_95d4811e-a9b0-11ea-a433-578633309899.html'],Count Love
31326,2020-06-07,"Los Angeles, CA","Hollywood, Los Angeles, CA",20000.0,20000.0,"['https://www.latimes.com/california/story/2020-06-08/massive-hollywood-protest-george-floyd-movement', 'https://losangeles.cbslocal.com/2020/06/07/protests-marches-continue-in-socal-over-deaths-of-george-floyd-breonna-taylor/']",Count Love
31327,2020-06-07,"Compton, CA","Compton, CA",,nan,"['https://www.presstelegram.com/motorcycles-horses-give-compton-march-a-different-spin-but-same-message-racial-justice', 'https://www.latimes.com/california/story/2020-06-08/massive-hollywood-protest-george-floyd-movement']",Count Love
31328,2020-06-07,"East Los Angeles, CA","East Los Angeles, CA",,nan,['https://www.latimes.com/california/story/2020-06-08/massive-hollywood-protest-george-floyd-movement'],Count Love
31329,2020-06-07,"Glendale, CA","Glendale, CA",1500.0,1500.0,"['https://www.presstelegram.com/motorcycles-horses-give-compton-march-a-different-spin-but-same-message-racial-justice', 'https://www.latimes.com/california/story/2020-06-08/massive-hollywood-protest-george-floyd-movement']",Count Love
31330,2020-06-07,"Beverly Hills, CA","Beverly Hills, CA",,nan,"['https://losangeles.cbslocal.com/2020/06/07/protests-marches-continue-in-socal-over-deaths-of-george-floyd-breonna-taylor/', 'https://www.latimes.com/california/story/2020-06-08/massive-hollywood-protest-george-floyd-movement']",Count Love
31334,2020-06-07,"Abilene, TX","Abilene Christian University, Abilene, TX",,nan,"['https://www.reporternews.com/story/news/2020/06/07/hard-truths-directed-those-gathered-acus-community-rally/3170546001/', 'https://www.reporternews.com/story/news/local/2020/06/14/abilene-leaders-look-real-fixes-system-fraught-racism/5318367002/', 'https://www.reporternews.com/story/news/2020/06/06/youths-lead-way-saturday-march-third-eight-days-here/3159912001/']",Count Love
31336,2020-06-07,"Bowling Green, OH","Wooster Green, Bowling Green, OH",250.0,250.0,['http://bgindependentmedia.org/recent-bghs-graduates-rally-a-rising-generation-to-fight-for-racial-justice/'],Count Love
31340,2020-06-07,"St. Johns, FL","St. Johns, FL",100.0,100.0,['https://www.staugustine.com/news/20200607/st-johns-residents-hold-black-lives-matter-protest'],Count Love
31342,2020-06-07,"Troy, NY","Riverfront Park, Troy, NY",1000.0,1000.0,"['https://www.timesunion.com/news/article/Troy-police-group-in-fatigues-with-guns-15323396.php', 'https://dailygazette.com/article/2020/06/07/tense-moments-at-troy-protest-sunday-afternoon-but-calm-prevails', 'https://www.timesunion.com/news/article/Soldier-found-with-gun-near-Troy-s-Black-Lives-15332886.php', 'https://www.nny360.com/news/jeffersoncounty/more-details-surface-after-fort-drum-soldier-arrested-at-blm-rally/article_737a928b-5c79-5993-82f1-6a9e3e954a65.html', 'https://www.troyrecord.com/news/local-news/mclaughlin-urges-people-to-protest-peacefully-in-rensselaer-county/article_c5ac9258-a449-11ea-bf1f-6359262747c0.html', 'https://dailygazette.com/article/2020/06/06/black-lives-matter-protestors-march-peacefully-in-glens-falls']",Count Love
31353,2020-06-07,"Victorville, CA","Victorville, CA",,nan,['https://www.vvdailypress.com/news/20200607/fight-continues-protesters-again-march-in-victorville-against-police-brutality-racism'],Count Love
31372,2020-06-07,"Sterling, CO","Centennial Square, Sterling, CO",100.0,100.0,['https://www.journal-advocate.com/protesters-stage-peaceful-demonstration-in-downtown-sterling'],Count Love
31407,2020-06-07,"Lawrence, MA","Lawrence, MA",,nan,"['https://www.gloucestertimes.com/multimedia/sunday-protest-in-lawrence/video_d85b0aa0-933a-5ad9-9539-c25b19fb244c.html', 'https://www.eagletribune.com/news/merrimack_valley/rivera-despite-virus-people-need-space-to-protest/article_cc04809c-5b1a-5107-9e5a-0656e8bfcdb5.html', 'https://www.eagletribune.com/news/merrimack_valley/merrimack-valley-police-prepare-for-sunday-protest/article_c2532f2b-0aae-57c5-be92-fefb0c176979.html', 'https://www.eagletribune.com/news/merrimack_valley/several-hundred-protest-peacefully-on-campagnone-common/article_b668de97-6653-54e6-9dd7-867607216c4f.html']",Count Love
31413,2020-06-07,"Wellington, KS","Wellington, KS",200.0,200.0,['https://www.wellingtondailynews.com/news/20200609/peaceful-protest-in-wellington'],Count Love
31439,2020-06-07,"Smithtown, NY","Smithtown, NY",1000.0,1000.0,"['http://longisland.news12.com/story/42219225/flyer-for-smithtown-rally-showing-business-on-fire-sparks-concern-among-residents', 'https://www.newsday.com/long-island/long-island-protests-george-floyd-1.45517363', 'https://www.newsday.com/long-island/suffolk/sayville-black-lives-matter-protests-long-island-1.45627586']",Count Love
31458,2020-06-07,"Milford, MA","Milford, MA",,nan,['https://www.metrowestdailynews.com/news/20200609/updated-off-duty-milford-police-sergeant-accused-of-causing-scene-during-sundays-rally-honoring-life-of-george-floyd'],Count Love
31460,2020-06-07,"Charlotte, NC","Uptown, Charlotte, NC",200.0,200.0,"['https://www.charlotteobserver.com/news/local/article243310911.html', 'http://nsjonline.com/article/2020/06/cmpd-officer-assaulted-in-broad-daylight-at-protest/']",Count Love
31472,2020-06-07,"Austin, TX","Austin, TX",1000.0,1000.0,"['https://www.kvue.com/article/news/local/austin-protests-george-floyd-michael-ramos-june-4/269-2d5fb341-db26-47ab-8942-fe8155223858', 'https://www.statesman.com/news/20200607/thousands-of-lsquopeacefulrsquo-protesters-rally-at-capitol', 'https://www.fox7austin.com/news/black-lives-matter-protest-brought-to-cedar-park']",Count Love
31474,2020-06-07,"Oceanside, CA","Oceanside, CA",100.0,100.0,"['https://www.cbs8.com/article/news/local/san-diego-protests-santee-chula-vista-june-7-sunday/509-38ff0bb6-ffba-4fc3-adf5-46de7bd81140', 'https://www.cbs8.com/article/news/local/protests/oceanside-white-teen-knife-during-black-lives-matter-protes/509-4ee8f653-bb9d-48c7-abc3-5d0de229d5fb']",Count Love
31476,2020-06-07,"Hamilton, MT","Hamilton, MT",250.0,250.0,['https://ravallirepublic.com/news/local/article_e0d35544-878d-5a3c-873d-f394e4d6745e.html'],Count Love
31484,2020-06-07,"Columbia, MO","Columbia, MO",1000.0,1000.0,"['https://www.columbiatribune.com/news/20200607/rsquostand-with-usrsquo-ndash-columbia-rallies-in-largest-local-protest-since-floyd-death', 'https://www.columbiatribune.com/news/20200609/monday-protest-smaller-but-marchers-dedicated-to-cause', 'https://www.columbiamissourian.com/news/local/protesters-take-new-march-route-for-justice/article_4645c0ae-b702-11ea-b5d3-97b0b126b3a3.html']",Count Love
31532,2020-06-07,"Cambridge, MD","Cambridge, MD",200.0,200.0,['https://www.myeasternshoremd.com/dorchester_star/community/news/blm-holds-peaceful-march-and-rally-in-cambridge/article_6f21edf9-9ab6-5035-8d9e-77797170b34a.html'],Count Love
31540,2020-06-07,"Merced, CA","Merced, CA",,nan,['https://www.mercedsunstar.com/news/local/article243386626.html'],Count Love
31558,2020-06-07,"Cheshire, CT","Cheshire, CT",,nan,['https://www.myrecordjournal.com/News/Cheshire-Citizen/Cheshire-News/Cheshire-residents-join-nation-in-protesting-death-of-George-Floyd.html'],Count Love
31563,2020-06-07,"Boston, MA","State House, Boston, MA",1000.0,1000.0,"['https://www.boston.com/news/local-news-2/2020/06/07/watch-live-rally-and-march-for-george-floyd-in-downtown-boston', 'https://boston.cbslocal.com/2020/06/10/berklee-college-apologize-police-use-restrooms/']",Count Love
31566,2020-06-07,"Minneapolis, MN","Minneapolis, MN",,nan,['https://sentinelcolorado.com/news/nation-world/nation/when-protesters-cry-defund-the-police-what-does-it-mean/'],Count Love
31593,2020-06-07,"Richmond, VA","Richmond, VA",200.0,200.0,"['https://www.reuters.com/article/us-minneapolis-police-protests-attacks-idUSKBN23G00R', 'https://www.richmond.com/news/local/crime/attorneys-weigh-in-on-legality-of-richmond-police-officer-driving-through-protesters/article_dca22ade-ca21-543c-90a2-d57aa7acb351.html']",Count Love
31621,2020-06-07,"Reno, NV","Reno, NV",200.0,200.0,['https://www.rgj.com/story/news/2020/06/07/reno-george-floyd-black-lives-matter-vigil-peace-downtown-city-hall/3171482001/'],Count Love
31622,2020-06-07,"Detroit, MI","Detroit, MI",500.0,500.0,"['https://www.freep.com/story/news/local/michigan/2020/06/07/demonstrators-gather-10th-night-protesting-detroit-george-floyd/3171211001/', 'https://www.freep.com/story/news/local/michigan/2020/06/08/detroit-protest-george-floyd-police-brutality/3171202001/', 'https://www.detroitnews.com/story/news/local/detroit-city/2020/06/17/george-floyd-protesters-march-20th-day-detroit/3210820001/']",Count Love
31623,2020-06-07,"Boulder, CO","Boulder, CO",100.0,100.0,['https://www.dailycamera.com/hundreds-turn-out-for-sunday-racial-justice-march-in-boulder'],Count Love
31696,2020-06-07,"Lebanon, OR","Lebanon, OR",50.0,50.0,"['https://lebanon-express.com/news/local/lebanons-black-lives-matter-protest-grows/article_aa4d0f37-1919-5090-a080-e8ee3edd76bf.html', 'https://democratherald.com/news/local/lebanons-black-lives-matter-protest-grows/article_f8debd61-f772-54bc-9724-6585474bb708.html']",Count Love
31697,2020-06-07,"Wilson, NC","Wilson, NC",100.0,100.0,"['https://www.wilsontimes.com/stories/the-sin-of-racism-wilsonians-peacefully-march-for-change,209612']",Count Love
31703,2020-06-07,"Greenville, TX","Greenville, TX",100.0,100.0,"['https://www.heraldbanner.com/news/local_news/hundreds-march-to-honor-george-floyd/article_f28e9406-a912-11ea-a552-bfbbdbb48b73.html', 'https://www.heraldbanner.com/news/local_news/update-organizer-of-planned-protest-offers-details-of-event/article_7a6e2576-a42c-11ea-a0f1-9bee6e0c5aef.html', 'https://www.heraldbanner.com/news/local_news/march-rally-planned-sunday-in-greenville/article_9f41b6ee-a5ec-11ea-81f9-1f9f5a5a2e60.html', 'https://www.heraldbanner.com/news/local_news/organizers-reveal-march-rally-details/article_9787ab6e-a6ac-11ea-b2e6-cb10501a4991.html']",Count Love
31710,2020-06-07,"Farmingdale, NY","Farmingdale, NY",,nan,['http://longisland.news12.com/story/42219225/flyer-for-smithtown-rally-showing-business-on-fire-sparks-concern-among-residents'],Count Love
31711,2020-06-07,"Glen Cove, NY","Glen Cove, NY",,nan,['http://longisland.news12.com/story/42219225/flyer-for-smithtown-rally-showing-business-on-fire-sparks-concern-among-residents'],Count Love
31712,2020-06-07,"Cederhurst, NY","Cederhurst, NY",,nan,"['http://longisland.news12.com/story/42219225/flyer-for-smithtown-rally-showing-business-on-fire-sparks-concern-among-residents', 'https://www.liherald.com/fivetowns/stories/protest-march-in-cedarhurst-on-sunday,125693']",Count Love
31716,2020-06-07,"Westfield, NJ","Westfield, NJ",1000.0,1000.0,"['http://newjersey.news12.com/story/42219602/justice-for-george-floyd-protest-underway-in-westfield-gov-murphy-on-hand', 'http://newjersey.news12.com/story/42225345/state-lawmaker-gov-murphy-should-be-cited-for-violating-own-executive-orders-by-attending-weekend-rallies']",Count Love
31717,2020-06-07,"Hillside, NJ","Hillside, NJ",,nan,['http://newjersey.news12.com/story/42225345/state-lawmaker-gov-murphy-should-be-cited-for-violating-own-executive-orders-by-attending-weekend-rallies'],Count Love
31731,2020-06-07,"Green Bay, WI","Green Bay, WI",1000.0,1000.0,"['https://www.nbc26.com/news/local-news/were-not-going-to-stop-thousands-of-protesters-continue-march-toward-justice', 'https://www.greenbaypressgazette.com/story/news/2020/06/16/green-bay-george-floyd-protests-historically-large-but-had-long-roots/5319282002/', 'https://www.greenbaypressgazette.com/story/news/2020/06/01/george-floyd-killing-black-lives-matter-green-bay-march-hundreds-protesters/5299760002/', 'https://www.nbc26.com/news/local-news/hundreds-of-protestors-march-through-downtown-green-bay']",Count Love
31751,2020-06-07,"Red Hook, NY","Red Hook, NY",300.0,300.0,['https://www.poughkeepsiejournal.com/story/news/local/2020/06/07/george-floyd-protest-red-hook-linden-avenue-middle-school/3170281001/'],Count Love
31839,2020-06-07,"Milwaukee, WI","Milwaukee, WI",7500.0,7500.0,"['https://www.jsonline.com/story/news/2020/06/07/bucks-player-sterling-brown-leads-one-several-marches-milwaukee/3172134001/', 'https://www.cbs58.com/news/tired-of-what-milwaukee-protesters-march-for-justice-for-15-days-straight']",Count Love
31864,2020-06-07,"Ashland, OH","Ashland, OH",,nan,"['https://www.times-gazette.com/news/20200612/trump-rally-sparks-tension-with-black-lives-matter-protesters', 'https://www.the-daily-record.com/news/20200612/trump-rally-sparks-tension-with-black-lives-matter-protesters']",Count Love
31906,2020-06-07,"Denver, CO","Civic Center Park, Denver, CO",3000.0,3000.0,"['https://gazette.com/premium/listen-up-broncos-join-black-lives-matter-march-in-downtown-denver-paul-klee/article_e7aabc18-a84f-11ea-82d2-6b7675e911f4.html', 'https://abcnews.go.com/Health/people-protest-george-floyds-death-safely/story?id=71070269']",Count Love
31913,2020-06-07,"Rome, GA","Rome, GA",100.0,100.0,"['https://www.northwestgeorgianews.com/rome/lifestyles/local/more-rallies-planned-for-the-weekend-at-pick-o-deli-and-city-auditorium-back-the/article_5e708576-ac06-11ea-8199-77117d32684a.html', 'https://www.northwestgeorgianews.com/rome/news/local/peaceful-demonstrations-converge-on-rome/article_337993c0-a810-11ea-abf8-876a6aabe87f.html']",Count Love
31934,2020-06-07,"Sayville, NY","Sayville, NY",1500.0,1500.0,['https://www.newsday.com/long-island/suffolk/sayville-black-lives-matter-protests-long-island-1.45627586'],Count Love
31948,2020-06-07,"Merrick, NY","Merrick, NY",4000.0,4000.0,['https://www.newsday.com/long-island/suffolk/sayville-black-lives-matter-protests-long-island-1.45627586'],Count Love
31959,2020-06-07,"Lexington, KY","Lexington, KY",,nan,"['https://www.kentucky.com/news/local/counties/fayette-county/article243470396.html', 'https://www.wtvq.com/2020/06/15/fight-breaks-sunday-night-lexington-protest-outside-paddock-bar/']",Count Love
32060,2020-06-07,"Memphis, TN","Memphis, TN",200.0,200.0,"['https://www.commercialappeal.com/story/news/2020/06/07/memphis-protests-george-floyd-police-brutality-audubon-park-i-am-a-man-plaza/3171489001/', 'https://www.commercialappeal.com/story/news/2020/06/13/deaf-black-lives-matter-group-honors-black-deaf-sanitation-workers/3182123001/', 'https://dailymemphian.com/article/14692/200-march-against-systematic-racism-on-12th-night?streamId=14687']",Count Love
32219,2020-06-07,"Belfast, ME","Belfast, ME",,nan,['https://bangordailynews.com/2020/06/13/news/midcoast/people-have-been-protesting-on-this-corner-for-nearly-20-years-theyll-be-there-this-weekend-to-protest-the-death-of-george-floyd/'],Count Love
32222,2020-06-07,"Easton, PA","Easton, PA",,nan,['https://www.lehighvalleylive.com/coronavirus/2020/06/masks-distancing-seen-as-key-to-balancing-right-to-protest-with-covid-19-prevention.html'],Count Love
32227,2020-06-07,"Aurora, IL","Simmons Park, Aurora, IL",20.0,20.0,"['https://www.chicagotribune.com/suburbs/aurora-beacon-news/ct-abn-aurora-peace-rally-st-20200607-7n4e3qo66feptfl2224u3xjfte-story.html', 'https://www.chicagotribune.com/lifestyles/ct-life-faces-of-change-george-floyd-sharonda-roberson-0615-20200616-io7vym42tnhzddgzl2gv7mhrfe-story.html']",Count Love
32232,2020-06-07,"St. Louis, MO","St. Louis, MO",2000.0,2000.0,['https://www.kmov.com/news/thousands-march-through-downtown-st-louis-streets-to-protest-police-brutality/article_d97dbb5e-a90d-11ea-8009-87d4b2e0105e.html'],Count Love
32234,2020-06-07,"Miami Lakes, FL","Miami Lakes, FL",,nan,['https://www.miamiherald.com/news/local/community/miami-dade/miami-lakes/article243355336.html'],Count Love
32239,2020-06-07,"Pescadero, CA","Pescadero, CA",50.0,50.0,"['https://www.hmbreview.com/pescadero-on-the-march/image_189786ae-a90d-11ea-8762-b7292c5d8dfa.html', 'https://www.hmbreview.com/news/south-coast-residents-show-up-in-memory-of-floyd/article_6b584944-aa9a-11ea-ab9c-a72f145565ac.html']",Count Love
32244,2020-06-07,"Bryan, TX","Bryan, TX",100.0,100.0,"['https://www.kbtx.com/content/news/Second-Black-Lives-Matter-rally-expected-to-draw-larger-crowd-in-downtown-Bryan-571087021.html', 'https://www.kbtx.com/content/news/Meet-the-organizers-behind-the-Black-Lives-Matter-rally-in-Bryan-571004401.html', 'https://www.theeagle.com/news/local/black-lives-matter-b-cs-organizers-say-protest-turnout-encouraging-hope-for-more-sunday/article_d5a7d416-a6e1-11ea-9676-67e1920fb27e.html']",Count Love
32246,2020-06-07,"Griffith, IN","Griffith, IN",,nan,['https://www.nwitimes.com/news/local/watch-now-griffith-black-lives-matter-protesters-join-in-song/video_a037223e-3f8f-5b04-95a3-f456a1ff49da.html'],Count Love
32248,2020-06-07,"La Marque, TX","La Marque, TX",,nan,['https://www.galvnews.com/news/article_5c582f76-3cc8-5325-baea-5d8cdc3d9e45.html'],Count Love
32249,2020-06-07,"Kansas City, MO","Swope Park, Kansas City, MO",60.0,60.0,"['https://www.kansascity.com/news/local/article243349641.html', 'https://www.kansascity.com/news/article243357141.html']",Count Love
32407,2020-06-07,"Staten Island, NY","Tottenville, Staten Island, NY",1800.0,1800.0,"['https://www.silive.com/news/2020/06/monumental-march-on-staten-islands-south-shore-draws-approximately-1800.html', 'https://www.silive.com/news/2020/06/hundreds-march-on-nypds-121st-precinct-in-graniteville.html']",Count Love
32578,2020-06-07,"Lexington, NC","Lexington, NC",,nan,"['https://myfox8.com/news/people-gather-throughout-the-piedmont-triad-sunday-to-protest-racial-inequality-in-light-of-the-death-of-george-floyd/', 'https://www.the-dispatch.com/news/20200603/group-stands-against-racism-plans-march-for-sunday', 'https://www.the-dispatch.com/news/20200604/local-group-plans-protest-march-on-sunday']",Count Love
32596,2020-06-07,"North Kingstown, RI","North Kingstown, RI",200.0,200.0,['https://www.ricentral.com/nk_standard_times/news/local_news/hundreds-gather-for-local-black-lives-matter-protest-in-nk/article_2e3be65e-af33-11ea-bdb6-5bd79b4aa933.html'],Count Love
32902,2020-06-07,"Des Moines, IA","Des Moines, IA",500.0,500.0,"['https://www.kcci.com/article/the-latest-a-timeline-of-des-moines-demonstrations-after-george-floyds-death/32720217', 'https://www.desmoinesregister.com/story/news/2020/06/07/george-floyd-des-moines-black-lives-matter-protests-updates-demonstrations-sunday-iowa-prayer/3161796001/']",Count Love
33048,2020-06-07,"Jackson, NJ","Johnson Memorial Park, Jackson, NJ",100.0,100.0,"['https://www.app.com/story/news/local/communitychange/2020/06/07/nj-protests-jackson-holds-rally-honor-george-floyd/3171196001/', 'https://www.app.com/story/news/local/jackson-lakewood/lakewood/2020/06/04/nj-protests-lakewood-store-owners-board-up-windows-advance-saturday-march/3131924001/']",Count Love
33054,2020-06-07,"Aiken, SC","Aiken, SC",,nan,"['https://www.aikenstandard.com/news/black-lives-matter-aiken-movement-hoping-for-largest-demonstration-yet-on-saturday/article_a10427e2-b180-11ea-8980-f36dfc4e1b65.html', 'https://www.aikenstandard.com/coronavirus/residents-gather-at-odell-weeks-for-peaceful-demonstration-against-racial-injustice-in-aiken/article_0ed004d8-a83c-11ea-93ec-3b2173903b18.html', 'https://www.aikenstandard.com/coronavirus/i-cant-breathe-hundreds-take-part-in-peaceful-demonstration-against-racial-injustice-in-aiken/article_0ed004d8-a83c-11ea-93ec-3b2173903b18.html']",Count Love
